"9","AstraZeneca","AZN","200888532992","64.79","United Kingdom"
"20","GlaxoSmithKline","GSK","74163085312","36.35","United Kingdom"
"52","Summit Therapeutics","SMMT","16054243328","21.77","United Kingdom"
"55","Royalty Pharma","RPRX","15530863616","26.36","United Kingdom"
"90","Roivant Sciences","ROIV","8733755392","11.81","United Kingdom"
"128","Hikma Pharmaceuticals","HIK.L","5243625148","23.6322","United Kingdom"
"164","Verona Pharma","VRNA","3262609920","39.87","United Kingdom"
"211","Centessa Pharmaceuticals","CNTA","2150959360","16.73","United Kingdom"
"239","Immunocore","IMCR","1733136128","34.64","United Kingdom"
"243","Bicycle Therapeutics","BCYC","1679198720","24.32","United Kingdom"
"249","Genus","GNS.L","1622542642","23.9281","United Kingdom"
"312","Autolus Therapeutics","AUTL","933989952","3.51","United Kingdom"
"325","Silence Therapeutics","SLN","820833472","17.54","United Kingdom"
"333","Exscientia","EXAI","779699136","5.96","United Kingdom"
"360","Mereo BioPharma Group","MREO","658490816","4.28","United Kingdom"
"442","Allergy Therapeutics","AGY.L","352283514","0.0712696","United Kingdom"
"451","Alliance Pharma","APH.L","330324820","0.610423","United Kingdom"
"491","Bioventix","BVXP.L","251807145","48.2421","United Kingdom"
"494","hVIVO","HVO.L","249908193","0.36664","United Kingdom"
"498","Avacta Group","AVCT.L","243003489","0.649735","United Kingdom"
"523","Adaptimmune Therapeutics","ADAP","210759456","0.8241","United Kingdom"
"524","4basebio","4BB.L","210124956","16.4023","United Kingdom"
"566","Futura Medical","FUM.L","147685158","0.48628","United Kingdom"
"611","Tiziana Life Sciences","TLSA","98631848","0.95","United Kingdom"
"685","Barinthus Biotherapeutics","BRNS","55249820","1.3734","United Kingdom"
"717","Okyo Pharma","OKYO","36881568","1.09","United Kingdom"
"744","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"780","Virax Biolabs","VRAX","10464124","2.41","United Kingdom"
"807","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"826","NuCana","NCNA","3504383","1.56","United Kingdom"
