"8","AstraZeneca","AZN","216642158592","69.86","United Kingdom"
"20","GlaxoSmithKline","GSK","71205421056","34.9","United Kingdom"
"45","Royalty Pharma","RPRX","18459103232","31.33","United Kingdom"
"53","Summit Therapeutics","SMMT","14734211072","19.98","United Kingdom"
"90","Roivant Sciences","ROIV","7789065216","10.7","United Kingdom"
"107","Hikma Pharmaceuticals","HIK.L","6302405755","28.4039","United Kingdom"
"125","Verona Pharma","VRNA","4826404352","58.98","United Kingdom"
"197","Centessa Pharmaceuticals","CNTA","2228180480","16.9","United Kingdom"
"232","Immunocore","IMCR","1559522432","31.17","United Kingdom"
"234","Genus","GNS.L","1551885090","23.6243","United Kingdom"
"302","Bicycle Therapeutics","BCYC","874122368","12.66","United Kingdom"
"336","Exscientia","EXAI","633178496","4.84","United Kingdom"
"344","Autolus Therapeutics","AUTL","561517376","2.11","United Kingdom"
"372","Mereo BioPharma Group","MREO","463886528","2.99","United Kingdom"
"393","Alliance Pharma","APH.L","411777797","0.761753","United Kingdom"
"419","Allergy Therapeutics","AGY.L","344100153","0.0721923","United Kingdom"
"471","Silence Therapeutics","SLN","238906880","5.06","United Kingdom"
"480","4basebio","4BB.L","226359463","14.6252","United Kingdom"
"484","Avacta Group","AVCT.L","220785920","0.59123","United Kingdom"
"496","Bioventix","BVXP.L","201403338","38.5855","United Kingdom"
"520","hVIVO","HVO.L","161749353","0.237737","United Kingdom"
"529","Adaptimmune Therapeutics","ADAP","150459216","0.588","United Kingdom"
"632","Tiziana Life Sciences","TLSA","70423144","0.6783","United Kingdom"
"650","Futura Medical","FUM.L","62247694","0.204877","United Kingdom"
"696","Barinthus Biotherapeutics","BRNS","40027356","0.995","United Kingdom"
"707","Okyo Pharma","OKYO","35972796","1.06","United Kingdom"
"735","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"795","Virax Biolabs","VRAX","7251073","1.67","United Kingdom"
"807","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"817","NuCana","NCNA","3807444","0.97","United Kingdom"
