"7","AstraZeneca","AZN","235545083904","75.97","United Kingdom"
"16","GlaxoSmithKline","GSK","81549303808","40.52","United Kingdom"
"45","Royalty Pharma","RPRX","21134235648","36.24","United Kingdom"
"62","Summit Therapeutics","SMMT","14225513472","19.15","United Kingdom"
"86","Roivant Sciences","ROIV","10065676288","14.74","United Kingdom"
"97","Verona Pharma","VRNA","9029006336","106.25","United Kingdom"
"145","Hikma Pharmaceuticals","HIK.L","4867107933","21.9782","United Kingdom"
"178","Centessa Pharmaceuticals","CNTA","3129274112","23.34","United Kingdom"
"224","Genus","GNS.L","2121762983","32.0543","United Kingdom"
"246","Immunocore","IMCR","1734322816","34.42","United Kingdom"
"320","Oxford Biomedica","OXB.L","957390139","7.96624","United Kingdom"
"379","Advanced Medical Solutions Group","AMS.L","631405017","2.92141","United Kingdom"
"401","Allergy Therapeutics","AGY.L","535069768","0.112258","United Kingdom"
"409","Bicycle Therapeutics","BCYC","494155424","7.09","United Kingdom"
"447","Autolus Therapeutics","AUTL","359290912","1.35","United Kingdom"
"481","Avacta Group","AVCT.L","287134468","0.703301","United Kingdom"
"482","Mereo BioPharma Group","MREO","286374368","1.8","United Kingdom"
"504","Silence Therapeutics","SLN","243254832","5.15","United Kingdom"
"528","Tiziana Life Sciences","TLSA","212662864","1.76","United Kingdom"
"549","Bioventix","BVXP.L","176665954","33.8126","United Kingdom"
"569","4basebio","4BB.L","151839184","9.80565","United Kingdom"
"638","OKYO Pharma","OKYO","82743488","2.2","United Kingdom"
"646","hVIVO","HVO.L","77145333","0.112258","United Kingdom"
"704","Barinthus Biotherapeutics","BRNS","42754136","1.05","United Kingdom"
"708","Adaptimmune Therapeutics","ADAP","39757740","0.15","United Kingdom"
"711","Renalytix","RENX.L","39644203","0.119697","United Kingdom"
"764","Futura Medical","FUM.L","16885355","0.0555202","United Kingdom"
"821","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"837","Virax Biolabs","VRAX","2808377","0.6468","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
