"8","AstraZeneca","AZN","209663262720","67.62","United Kingdom"
"20","GlaxoSmithKline","GSK","69633736704","34.13","United Kingdom"
"51","Royalty Pharma","RPRX","15707618304","26.66","United Kingdom"
"58","Summit Therapeutics","SMMT","13613289472","18.46","United Kingdom"
"84","Roivant Sciences","ROIV","9252244480","12.71","United Kingdom"
"118","Hikma Pharmaceuticals","HIK.L","5491136798","24.4846","United Kingdom"
"163","Verona Pharma","VRNA","3242970624","39.63","United Kingdom"
"196","Centessa Pharmaceuticals","CNTA","2361344000","17.91","United Kingdom"
"237","Immunocore","IMCR","1638073984","32.74","United Kingdom"
"254","Genus","GNS.L","1434517567","21.8376","United Kingdom"
"261","Bicycle Therapeutics","BCYC","1408538368","20.4","United Kingdom"
"308","Autolus Therapeutics","AUTL","883524992","3.32","United Kingdom"
"345","Exscientia","EXAI","633178496","4.84","United Kingdom"
"371","Mereo BioPharma Group","MREO","559301312","3.605","United Kingdom"
"429","Silence Therapeutics","SLN","373941216","7.92","United Kingdom"
"449","Allergy Therapeutics","AGY.L","325164245","0.0674472","United Kingdom"
"452","Alliance Pharma","APH.L","316098346","0.584754","United Kingdom"
"482","4basebio","4BB.L","256052675","16.5436","United Kingdom"
"486","Bioventix","BVXP.L","245771728","47.0858","United Kingdom"
"499","Avacta Group","AVCT.L","224821298","0.613388","United Kingdom"
"528","hVIVO","HVO.L","188318778","0.276788","United Kingdom"
"533","Adaptimmune Therapeutics","ADAP","184414896","0.7207","United Kingdom"
"566","Futura Medical","FUM.L","131431285","0.428862","United Kingdom"
"603","Tiziana Life Sciences","TLSA","98891408","0.9525","United Kingdom"
"712","Barinthus Biotherapeutics","BRNS","39657256","0.9858","United Kingdom"
"721","Okyo Pharma","OKYO","34560396","1.0214","United Kingdom"
"742","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"793","Virax Biolabs","VRAX","8553661","1.97","United Kingdom"
"809","NuCana","NCNA","5102760","1.3","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
