"6","AstraZeneca","AZN","216302616576","64.9","United Kingdom"
"16","GlaxoSmithKline","GSK","73808855040","34.13","United Kingdom"
"41","Royalty Pharma","RPRX","17783574528","30.85","United Kingdom"
"56","Summit Therapeutics","SMMT","12274995200","16.64","United Kingdom"
"86","Verona Pharma","VRNA","7210405888","54.17","United Kingdom"
"93","Roivant Sciences","ROIV","6479024640","9.08","United Kingdom"
"104","Hikma Pharmaceuticals","HIK.L","5648376100","23.5139","United Kingdom"
"203","Genus","GNS.L","1567241260","21.7897","United Kingdom"
"213","Centessa Pharmaceuticals","CNTA","1426400640","10.71","United Kingdom"
"232","Immunocore","IMCR","1210447616","24.53","United Kingdom"
"301","Advanced Medical Solutions Group","AMS.L","616267913","2.58641","United Kingdom"
"342","Alliance Pharma","APH.L","443256648","0.819986","United Kingdom"
"344","Bicycle Therapeutics","BCYC","441511328","6.38","United Kingdom"
"373","Allergy Therapeutics","AGY.L","352651003","0.0728025","United Kingdom"
"390","Autolus Therapeutics","AUTL","314032192","1.18","United Kingdom"
"407","Mereo BioPharma Group","MREO","279840000","1.76","United Kingdom"
"430","4basebio","4BB.L","234170343","15.0714","United Kingdom"
"463","Avacta Group","AVCT.L","181485192","0.485989","United Kingdom"
"479","Bioventix","BVXP.L","169335285","32.4418","United Kingdom"
"516","hVIVO","HVO.L","129828820","0.189031","United Kingdom"
"532","Silence Therapeutics","SLN","109529448","2.3","United Kingdom"
"555","Tiziana Life Sciences","TLSA","93793888","0.8027","United Kingdom"
"623","Adaptimmune Therapeutics","ADAP","58031540","0.2256","United Kingdom"
"671","Futura Medical","FUM.L","39660132","0.123637","United Kingdom"
"685","OKYO Pharma","OKYO","36312164","1.07","United Kingdom"
"711","Barinthus Biotherapeutics","BRNS","28761992","0.713","United Kingdom"
"731","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"809","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"811","NuCana","NCNA","4391296","0.725","United Kingdom"
"819","Virax Biolabs","VRAX","3804859","0.8763","United Kingdom"
