"5","AstraZeneca","AZN","256576929792","82.4","United Kingdom"
"15","GlaxoSmithKline","GSK","94513004544","46.86","United Kingdom"
"45","Royalty Pharma","RPRX","21892362240","37.54","United Kingdom"
"62","Summit Therapeutics","SMMT","14077408256","18.91","United Kingdom"
"64","Roivant Sciences","ROIV","13650805760","19.99","United Kingdom"
"97","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"148","Hikma Pharmaceuticals","HIK.L","5351301050","24.1646","United Kingdom"
"186","Centessa Pharmaceuticals","CNTA","3338428672","24.9","United Kingdom"
"234","Genus","GNS.L","2161398768","32.3246","United Kingdom"
"262","Immunocore","IMCR","1667308032","33.09","United Kingdom"
"324","Oxford Biomedica","OXB.L","1040897832","8.63304","United Kingdom"
"380","Allergy Therapeutics","AGY.L","698046746","0.113662","United Kingdom"
"393","Advanced Medical Solutions Group","AMS.L","616416200","2.82512","United Kingdom"
"410","Bicycle Therapeutics","BCYC","559798912","8.07","United Kingdom"
"445","Autolus Therapeutics","AUTL","412519168","1.55","United Kingdom"
"459","Avacta Group","AVCT.L","375526044","0.919806","United Kingdom"
"473","Silence Therapeutics","SLN","338195072","7.16","United Kingdom"
"490","Mereo BioPharma Group","MREO","302284064","1.9","United Kingdom"
"532","Tiziana Life Sciences","TLSA","228142096","1.92","United Kingdom"
"568","4basebio","4BB.L","160743347","10.3807","United Kingdom"
"581","Bioventix","BVXP.L","140742979","26.9372","United Kingdom"
"622","OKYO Pharma","OKYO","103053256","2.74","United Kingdom"
"680","hVIVO","HVO.L","59417930","0.0864618","United Kingdom"
"687","Barinthus Biotherapeutics","BRNS","53769508","1.317","United Kingdom"
"709","Renalytix","RENX.L","43944277","0.108406","United Kingdom"
"776","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"791","Futura Medical","FUM.L","10630134","0.0349526","United Kingdom"
"825","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"837","Virax Biolabs","VRAX","2440179","0.562","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
