"5","AstraZeneca","AZN","282149257216","91","United Kingdom"
"15","GlaxoSmithKline","GSK","94774231040","47.19","United Kingdom"
"45","Royalty Pharma","RPRX","22697142272","38.92","United Kingdom"
"62","Roivant Sciences","ROIV","14062839808","20.22","United Kingdom"
"76","Summit Therapeutics","SMMT","12052525056","16.19","United Kingdom"
"100","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"157","Hikma Pharmaceuticals","HIK.L","4626210533","20.8904","United Kingdom"
"166","Centessa Pharmaceuticals","CNTA","4136001792","27.98","United Kingdom"
"233","Genus","GNS.L","2148490199","32.3506","United Kingdom"
"244","Immunocore","IMCR","1988371968","39.35","United Kingdom"
"348","Oxford Biomedica","OXB.L","934283248","7.75366","United Kingdom"
"374","Allergy Therapeutics","AGY.L","752085301","0.122461","United Kingdom"
"408","Advanced Medical Solutions Group","AMS.L","593398560","2.74391","United Kingdom"
"442","Bicycle Therapeutics","BCYC","438405120","6.32","United Kingdom"
"443","Avacta Group","AVCT.L","437349615","1.0085","United Kingdom"
"476","Autolus Therapeutics","AUTL","327356224","1.23","United Kingdom"
"492","Silence Therapeutics","SLN","298046208","6.31","United Kingdom"
"495","Mereo BioPharma Group","MREO","286437056","1.8","United Kingdom"
"538","Tiziana Life Sciences","TLSA","206753776","1.74","United Kingdom"
"575","4basebio","4BB.L","144503341","9.3319","United Kingdom"
"580","Bioventix","BVXP.L","141996633","27.1771","United Kingdom"
"653","OKYO Pharma","OKYO","79734632","2.12","United Kingdom"
"686","hVIVO","HVO.L","52204346","0.075965","United Kingdom"
"715","Renalytix","RENX.L","38635725","0.0884075","United Kingdom"
"733","Barinthus Biotherapeutics","BRNS","29193700","0.715","United Kingdom"
"778","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"823","Futura Medical","FUM.L","4771170","0.0155859","United Kingdom"
"825","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"845","Virax Biolabs","VRAX","1623892","0.374","United Kingdom"
"852","NuCana","NCNA","548154","0.0885","United Kingdom"
