"7","AstraZeneca","AZN","210564186112","67.01","United Kingdom"
"20","GlaxoSmithKline","GSK","68056866816","33.09","United Kingdom"
"47","Royalty Pharma","RPRX","17375006720","29.49","United Kingdom"
"58","Summit Therapeutics","SMMT","13163447296","17.85","United Kingdom"
"88","Roivant Sciences","ROIV","7738108928","10.63","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","5581033727","24.6802","United Kingdom"
"145","Verona Pharma","VRNA","3698770176","45.2","United Kingdom"
"200","Centessa Pharmaceuticals","CNTA","2062055808","15.64","United Kingdom"
"237","Immunocore","IMCR","1520997120","30.4","United Kingdom"
"264","Genus","GNS.L","1189875911","18.0402","United Kingdom"
"295","Bicycle Therapeutics","BCYC","919002304","13.31","United Kingdom"
"333","Exscientia","EXAI","633178496","4.84","United Kingdom"
"335","Autolus Therapeutics","AUTL","628047872","2.36","United Kingdom"
"352","Mereo BioPharma Group","MREO","550768320","3.55","United Kingdom"
"390","Allergy Therapeutics","AGY.L","428256811","0.089835","United Kingdom"
"400","Alliance Pharma","APH.L","403141568","0.745777","United Kingdom"
"448","Silence Therapeutics","SLN","282816640","5.99","United Kingdom"
"475","4basebio","4BB.L","236143306","15.2573","United Kingdom"
"482","Avacta Group","AVCT.L","228160394","0.622498","United Kingdom"
"491","Bioventix","BVXP.L","216614823","39.669","United Kingdom"
"533","Adaptimmune Therapeutics","ADAP","158647472","0.62","United Kingdom"
"539","hVIVO","HVO.L","151142115","0.220926","United Kingdom"
"572","Futura Medical","FUM.L","113803545","0.370752","United Kingdom"
"612","Tiziana Life Sciences","TLSA","87211320","0.84","United Kingdom"
"700","Barinthus Biotherapeutics","BRNS","41435352","1.03","United Kingdom"
"710","Okyo Pharma","OKYO","38238404","1.1301","United Kingdom"
"739","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"783","Virax Biolabs","VRAX","10507544","2.42","United Kingdom"
"814","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"816","NuCana","NCNA","4435476","1.13","United Kingdom"
