"7","AstraZeneca","AZN","257502363648","83.05","United Kingdom"
"18","GlaxoSmithKline","GSK","90113916928","43.67","United Kingdom"
"49","Royalty Pharma","RPRX","17239832576","28.7","United Kingdom"
"84","Roivant Sciences","ROIV","9096120320","12.3","United Kingdom"
"85","Summit Therapeutics","SMMT","9063971840","12.27","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","5695929445","25.6706","United Kingdom"
"204","Verona Pharma","VRNA","2143796864","26.39","United Kingdom"
"227","Immunocore","IMCR","1734151424","33.4","United Kingdom"
"235","Centessa Pharmaceuticals","CNTA","1620390272","14.3","United Kingdom"
"248","Genus","GNS.L","1471431361","22.4421","United Kingdom"
"253","Bicycle Therapeutics","BCYC","1417126656","20.54","United Kingdom"
"273","Autolus Therapeutics","AUTL","1176000128","4.005","United Kingdom"
"299","Silence Therapeutics","SLN","933617088","18.65","United Kingdom"
"333","Mereo BioPharma Group","MREO","664644928","4.32","United Kingdom"
"347","Exscientia","EXAI","622388224","4.9","United Kingdom"
"427","Avacta Group","AVCT.L","340849304","0.956743","United Kingdom"
"456","Adaptimmune Therapeutics","ADAP","278762048","1.09","United Kingdom"
"459","Alliance Pharma","APH.L","273844401","0.506588","United Kingdom"
"462","Bioventix","BVXP.L","270587117","51.84","United Kingdom"
"471","Allergy Therapeutics","AGY.L","259603213","0.0544648","United Kingdom"
"472","hVIVO","HVO.L","258054890","0.379285","United Kingdom"
"482","4basebio","4BB.L","243785963","19.0299","United Kingdom"
"534","Futura Medical","FUM.L","154109276","0.510525","United Kingdom"
"614","Tiziana Life Sciences","TLSA","83241480","0.82","United Kingdom"
"663","Barinthus Biotherapeutics","BRNS","50450816","1.28","United Kingdom"
"692","Okyo Pharma","OKYO","35358912","1.02","United Kingdom"
"713","Renalytix","RNLX","24830764","0.2993","United Kingdom"
"740","Virax Biolabs","VRAX","17394016","3.51","United Kingdom"
"777","NuCana","NCNA","6357312","2.83","United Kingdom"
"784","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
