"7","AstraZeneca","AZN","221756162048","63.85","United Kingdom"
"19","GlaxoSmithKline","GSK","74731954176","35.9","United Kingdom"
"51","Royalty Pharma","RPRX","16343852032","26.64","United Kingdom"
"54","Summit Therapeutics","SMMT","15405288448","20.89","United Kingdom"
"89","Roivant Sciences","ROIV","8689383424","11.75","United Kingdom"
"125","Hikma Pharmaceuticals","HIK.L","5159526329","22.8162","United Kingdom"
"169","Verona Pharma","VRNA","3141497856","37.59","United Kingdom"
"216","Centessa Pharmaceuticals","CNTA","2059671808","15.99","United Kingdom"
"239","Genus","GNS.L","1727221920","25.2112","United Kingdom"
"243","Immunocore","IMCR","1676129920","33.51","United Kingdom"
"245","Bicycle Therapeutics","BCYC","1632247424","23.64","United Kingdom"
"313","Autolus Therapeutics","AUTL","949955584","3.57","United Kingdom"
"326","Silence Therapeutics","SLN","841892416","17.99","United Kingdom"
"353","Exscientia","EXAI","694664832","5.31","United Kingdom"
"366","Mereo BioPharma Group","MREO","630797248","4.1","United Kingdom"
"447","Allergy Therapeutics","AGY.L","342531211","0.0708179","United Kingdom"
"451","Alliance Pharma","APH.L","332007108","0.614184","United Kingdom"
"495","Bioventix","BVXP.L","250350639","47.963","United Kingdom"
"498","hVIVO","HVO.L","247889431","0.357952","United Kingdom"
"512","Avacta Group","AVCT.L","233136300","0.623841","United Kingdom"
"524","Adaptimmune Therapeutics","ADAP","211628976","0.8275","United Kingdom"
"525","4basebio","4BB.L","210311640","16.4169","United Kingdom"
"569","Futura Medical","FUM.L","150162670","0.494438","United Kingdom"
"625","Tiziana Life Sciences","TLSA","93233056","0.898","United Kingdom"
"678","Barinthus Biotherapeutics","BRNS","58396820","1.4816","United Kingdom"
"713","Okyo Pharma","OKYO","37896656","1.12","United Kingdom"
"747","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"790","Virax Biolabs","VRAX","8595258","1.9","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"827","NuCana","NCNA","3436993","1.52","United Kingdom"
