"5","AstraZeneca","AZN","265404186624","85.31","United Kingdom"
"16","GlaxoSmithKline","GSK","88650498048","43.35","United Kingdom"
"49","Royalty Pharma","RPRX","21035096064","36.07","United Kingdom"
"59","Summit Therapeutics","SMMT","15919204352","21.43","United Kingdom"
"79","Roivant Sciences","ROIV","11042197504","16.17","United Kingdom"
"98","Verona Pharma","VRNA","9074894848","106.79","United Kingdom"
"138","Hikma Pharmaceuticals","HIK.L","5489879583","24.7904","United Kingdom"
"184","Centessa Pharmaceuticals","CNTA","3114525952","23.23","United Kingdom"
"227","Genus","GNS.L","2250182908","33.9944","United Kingdom"
"252","Immunocore","IMCR","1723741568","34.21","United Kingdom"
"323","Oxford Biomedica","OXB.L","993314175","8.26346","United Kingdom"
"384","Advanced Medical Solutions Group","AMS.L","641941407","2.96947","United Kingdom"
"398","Bicycle Therapeutics","BCYC","580095488","8.37","United Kingdom"
"403","Allergy Therapeutics","AGY.L","544377351","0.11421","United Kingdom"
"435","Autolus Therapeutics","AUTL","428487680","1.61","United Kingdom"
"451","Avacta Group","AVCT.L","383997900","0.940557","United Kingdom"
"480","Mereo BioPharma Group","MREO","324557632","2.04","United Kingdom"
"521","Silence Therapeutics","SLN","236169744","5","United Kingdom"
"525","Tiziana Life Sciences","TLSA","230190032","1.97","United Kingdom"
"561","Bioventix","BVXP.L","171999713","32.7851","United Kingdom"
"569","4basebio","4BB.L","161248772","10.4133","United Kingdom"
"653","OKYO Pharma","OKYO","77101888","2.05","United Kingdom"
"660","hVIVO","HVO.L","72023628","0.0980866","United Kingdom"
"678","Barinthus Biotherapeutics","BRNS","59011728","1.4454","United Kingdom"
"691","Renalytix","RENX.L","50382404","0.116226","United Kingdom"
"712","Adaptimmune Therapeutics","ADAP","40685420","0.1535","United Kingdom"
"778","Futura Medical","FUM.L","14384293","0.0443405","United Kingdom"
"823","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","Virax Biolabs","VRAX","2676381","0.6164","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
