"5","AstraZeneca","AZN","253558882304","81.78","United Kingdom"
"16","GlaxoSmithKline","GSK","79767805952","39.61","United Kingdom"
"47","Royalty Pharma","RPRX","21396649984","36.9","United Kingdom"
"55","Summit Therapeutics","SMMT","17679757312","23.8","United Kingdom"
"96","Verona Pharma","VRNA","9028157440","106.24","United Kingdom"
"100","Roivant Sciences","ROIV","8590652416","12.57","United Kingdom"
"141","Hikma Pharmaceuticals","HIK.L","5126658217","23.1502","United Kingdom"
"207","Genus","GNS.L","2440975752","37.0833","United Kingdom"
"224","Centessa Pharmaceuticals","CNTA","2117012608","15.79","United Kingdom"
"240","Immunocore","IMCR","1776649088","35.26","United Kingdom"
"316","Oxford Biomedica","OXB.L","920407454","7.65851","United Kingdom"
"385","Advanced Medical Solutions Group","AMS.L","601114047","2.78125","United Kingdom"
"395","Allergy Therapeutics","AGY.L","544355378","0.114206","United Kingdom"
"409","Bicycle Therapeutics","BCYC","483066272","6.97","United Kingdom"
"436","Autolus Therapeutics","AUTL","385904448","1.45","United Kingdom"
"460","Avacta Group","AVCT.L","311386685","0.736292","United Kingdom"
"482","Mereo BioPharma Group","MREO","275070016","1.73","United Kingdom"
"498","Silence Therapeutics","SLN","247033296","5.23","United Kingdom"
"538","Tiziana Life Sciences","TLSA","184619840","1.58","United Kingdom"
"540","4basebio","4BB.L","184128549","11.8908","United Kingdom"
"547","Bioventix","BVXP.L","173393843","33.0525","United Kingdom"
"621","hVIVO","HVO.L","92334230","0.13436","United Kingdom"
"635","OKYO Pharma","OKYO","84624072","2.25","United Kingdom"
"683","Barinthus Biotherapeutics","BRNS","54155208","1.33","United Kingdom"
"708","Futura Medical","FUM.L","40006101","0.131673","United Kingdom"
"738","Renalytix","RENX.L","26032960","0.0786005","United Kingdom"
"775","Adaptimmune Therapeutics","ADAP","13517652","0.051","United Kingdom"
"821","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"839","Virax Biolabs","VRAX","2634267","0.6067","United Kingdom"
"851","NuCana","NCNA","548154","0.0885","United Kingdom"
