"6","AstraZeneca","AZN","248627494912","80.19","United Kingdom"
"16","GlaxoSmithKline","GSK","78468947968","38.96","United Kingdom"
"46","Royalty Pharma","RPRX","21093402624","36.17","United Kingdom"
"54","Summit Therapeutics","SMMT","17709471744","23.84","United Kingdom"
"95","Verona Pharma","VRNA","9016260608","106.1","United Kingdom"
"99","Roivant Sciences","ROIV","8460908032","12.39","United Kingdom"
"141","Hikma Pharmaceuticals","HIK.L","5179192709","23.2826","United Kingdom"
"209","Centessa Pharmaceuticals","CNTA","2315440896","17.27","United Kingdom"
"216","Genus","GNS.L","2212979394","33.5575","United Kingdom"
"249","Immunocore","IMCR","1625487744","32.26","United Kingdom"
"321","Oxford Biomedica","OXB.L","879043289","7.31433","United Kingdom"
"384","Advanced Medical Solutions Group","AMS.L","586191500","2.71273","United Kingdom"
"396","Allergy Therapeutics","AGY.L","542743809","0.113868","United Kingdom"
"403","Bicycle Therapeutics","BCYC","499006752","7.2","United Kingdom"
"441","Autolus Therapeutics","AUTL","375258784","1.41","United Kingdom"
"455","Avacta Group","AVCT.L","331931481","0.803772","United Kingdom"
"479","Mereo BioPharma Group","MREO","281429984","1.77","United Kingdom"
"511","Silence Therapeutics","SLN","225305696","4.77","United Kingdom"
"521","Tiziana Life Sciences","TLSA","212663360","1.82","United Kingdom"
"539","4basebio","4BB.L","183583434","11.8556","United Kingdom"
"544","Bioventix","BVXP.L","177808641","33.2226","United Kingdom"
"616","hVIVO","HVO.L","93441787","0.135971","United Kingdom"
"627","OKYO Pharma","OKYO","87256824","2.32","United Kingdom"
"696","Barinthus Biotherapeutics","BRNS","47762448","1.173","United Kingdom"
"713","Futura Medical","FUM.L","37689774","0.124049","United Kingdom"
"740","Renalytix","RENX.L","25955889","0.0783678","United Kingdom"
"774","Adaptimmune Therapeutics","ADAP","15320005","0.0578","United Kingdom"
"825","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"842","Virax Biolabs","VRAX","2479693","0.5711","United Kingdom"
"853","NuCana","NCNA","548154","0.0885","United Kingdom"
