"5","AstraZeneca","AZN","283732901888","91.51","United Kingdom"
"16","GlaxoSmithKline","GSK","97784578048","48.41","United Kingdom"
"46","Royalty Pharma","RPRX","22312247296","38.26","United Kingdom"
"66","Roivant Sciences","ROIV","14076749824","20.24","United Kingdom"
"71","Summit Therapeutics","SMMT","13355299840","17.94","United Kingdom"
"103","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"164","Hikma Pharmaceuticals","HIK.L","4534609048","20.4767","United Kingdom"
"167","Centessa Pharmaceuticals","CNTA","4371035648","29.57","United Kingdom"
"237","Genus","GNS.L","2288744468","34.4625","United Kingdom"
"267","Immunocore","IMCR","1820610944","36.03","United Kingdom"
"343","Oxford Biomedica","OXB.L","1034068317","8.57881","United Kingdom"
"364","Allergy Therapeutics","AGY.L","887693252","0.144542","United Kingdom"
"411","Advanced Medical Solutions Group","AMS.L","605006257","2.79715","United Kingdom"
"432","Bicycle Therapeutics","BCYC","521646592","7.52","United Kingdom"
"448","Avacta Group","AVCT.L","441098195","1.01714","United Kingdom"
"458","Autolus Therapeutics","AUTL","407199200","1.53","United Kingdom"
"474","Mereo BioPharma Group","MREO","367594208","2.31","United Kingdom"
"503","Silence Therapeutics","SLN","295684512","6.26","United Kingdom"
"548","Tiziana Life Sciences","TLSA","213883216","1.8","United Kingdom"
"583","4basebio","4BB.L","144032827","9.30152","United Kingdom"
"600","Bioventix","BVXP.L","124120055","23.7557","United Kingdom"
"662","OKYO Pharma","OKYO","75973568","2.02","United Kingdom"
"709","hVIVO","HVO.L","42215801","0.0614302","United Kingdom"
"721","Renalytix","RENX.L","36555187","0.0836467","United Kingdom"
"737","Barinthus Biotherapeutics","BRNS","28744568","0.704","United Kingdom"
"775","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"798","Futura Medical","FUM.L","8399608","0.0144542","United Kingdom"
"824","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"834","Virax Biolabs","VRAX","3199738","0.489","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
