"5","AstraZeneca","AZN","277188378624","89.4","United Kingdom"
"15","GlaxoSmithKline","GSK","95483813888","47.53","United Kingdom"
"45","Royalty Pharma","RPRX","22837104640","39.16","United Kingdom"
"62","Roivant Sciences","ROIV","14299307008","20.56","United Kingdom"
"69","Summit Therapeutics","SMMT","12618302464","16.95","United Kingdom"
"98","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"159","Hikma Pharmaceuticals","HIK.L","4594099718","20.7454","United Kingdom"
"172","Centessa Pharmaceuticals","CNTA","3990789376","27.32","United Kingdom"
"235","Genus","GNS.L","2127352235","32.0323","United Kingdom"
"254","Immunocore","IMCR","1847897472","36.57","United Kingdom"
"337","Oxford Biomedica","OXB.L","970090649","8.05083","United Kingdom"
"383","Allergy Therapeutics","AGY.L","686718029","0.111817","United Kingdom"
"397","Advanced Medical Solutions Group","AMS.L","603118074","2.78885","United Kingdom"
"433","Avacta Group","AVCT.L","462090459","1.06555","United Kingdom"
"437","Bicycle Therapeutics","BCYC","448116608","6.46","United Kingdom"
"469","Autolus Therapeutics","AUTL","356632000","1.34","United Kingdom"
"483","Silence Therapeutics","SLN","316467456","6.7","United Kingdom"
"498","Mereo BioPharma Group","MREO","281663104","1.77","United Kingdom"
"542","Tiziana Life Sciences","TLSA","200812576","1.69","United Kingdom"
"575","Bioventix","BVXP.L","147775485","28.2831","United Kingdom"
"577","4basebio","4BB.L","145138254","9.3729","United Kingdom"
"650","OKYO Pharma","OKYO","80674896","2.145","United Kingdom"
"684","hVIVO","HVO.L","56953872","0.0828762","United Kingdom"
"708","Renalytix","RENX.L","41679962","0.0953734","United Kingdom"
"731","Barinthus Biotherapeutics","BRNS","31410790","0.7693","United Kingdom"
"778","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"824","Futura Medical","FUM.L","5164630","0.0168712","United Kingdom"
"829","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"843","Virax Biolabs","VRAX","2055482","0.4734","United Kingdom"
"853","NuCana","NCNA","548154","0.0885","United Kingdom"
