"7","AstraZeneca","AZN","208300326912","67.18","United Kingdom"
"20","GlaxoSmithKline","GSK","71837548544","35.21","United Kingdom"
"51","Royalty Pharma","RPRX","15077192704","25.59","United Kingdom"
"59","Summit Therapeutics","SMMT","13251940352","17.97","United Kingdom"
"84","Roivant Sciences","ROIV","8800915456","12.09","United Kingdom"
"116","Hikma Pharmaceuticals","HIK.L","5537781861","24.9579","United Kingdom"
"162","Verona Pharma","VRNA","3228240896","39.45","United Kingdom"
"205","Centessa Pharmaceuticals","CNTA","2246638848","17.04","United Kingdom"
"238","Immunocore","IMCR","1593544704","31.85","United Kingdom"
"252","Bicycle Therapeutics","BCYC","1440299648","20.86","United Kingdom"
"259","Genus","GNS.L","1376299046","20.9514","United Kingdom"
"322","Autolus Therapeutics","AUTL","763770112","2.87","United Kingdom"
"350","Exscientia","EXAI","633178496","4.84","United Kingdom"
"357","Mereo BioPharma Group","MREO","598863552","3.86","United Kingdom"
"406","Silence Therapeutics","SLN","446029824","7.4","United Kingdom"
"420","Allergy Therapeutics","AGY.L","383154351","0.0803859","United Kingdom"
"438","Alliance Pharma","APH.L","341768060","0.632241","United Kingdom"
"486","4basebio","4BB.L","251597652","15.6306","United Kingdom"
"487","Bioventix","BVXP.L","249753851","46.5728","United Kingdom"
"509","Avacta Group","AVCT.L","207997836","0.558235","United Kingdom"
"522","hVIVO","HVO.L","193159251","0.283902","United Kingdom"
"550","Adaptimmune Therapeutics","ADAP","159389536","0.6229","United Kingdom"
"570","Futura Medical","FUM.L","130495993","0.429682","United Kingdom"
"600","Tiziana Life Sciences","TLSA","102068392","0.9831","United Kingdom"
"713","Barinthus Biotherapeutics","BRNS","37814788","0.94","United Kingdom"
"718","Okyo Pharma","OKYO","36204844","1.07","United Kingdom"
"740","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"796","Virax Biolabs","VRAX","7858947","1.81","United Kingdom"
"811","NuCana","NCNA","5024256","1.28","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
