"7","AstraZeneca","AZN","270677147648","87.3","United Kingdom"
"18","GlaxoSmithKline","GSK","89206415360","43.74","United Kingdom"
"50","Royalty Pharma","RPRX","17287460864","29.13","United Kingdom"
"83","Summit Therapeutics","SMMT","9317558272","12.86","United Kingdom"
"86","Roivant Sciences","ROIV","8889054208","12.02","United Kingdom"
"118","Hikma Pharmaceuticals","HIK.L","5840575911","26.2465","United Kingdom"
"204","Verona Pharma","VRNA","2186039040","26.01","United Kingdom"
"226","Immunocore","IMCR","1807679104","34.63","United Kingdom"
"243","Genus","GNS.L","1523580625","23.0727","United Kingdom"
"246","Bicycle Therapeutics","BCYC","1494399232","21.66","United Kingdom"
"247","Centessa Pharmaceuticals","CNTA","1477614592","13.04","United Kingdom"
"292","Autolus Therapeutics","AUTL","1043090304","3.81","United Kingdom"
"307","Silence Therapeutics","SLN","877458752","18.75","United Kingdom"
"332","Exscientia","EXAI","718921856","5.66","United Kingdom"
"336","Mereo BioPharma Group","MREO","704646720","4.58","United Kingdom"
"429","Avacta Group","AVCT.L","349138483","0.948192","United Kingdom"
"438","Adaptimmune Therapeutics","ADAP","324796128","1.27","United Kingdom"
"573","Tiziana Life Sciences","TLSA","109635128","1.08","United Kingdom"
"660","Barinthus Biotherapeutics","BRNS","50450816","1.28","United Kingdom"
"668","Okyo Pharma","OKYO","45002280","1.33","United Kingdom"
"716","Renalytix","RNLX","24274916","0.2926","United Kingdom"
"722","Virax Biolabs","VRAX","21970318","5.06","United Kingdom"
"739","NuCana","NCNA","17364672","7.73","United Kingdom"
"785","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
