"7","AstraZeneca","AZN","235555356672","74.24","United Kingdom"
"16","GlaxoSmithKline","GSK","80476905472","39.5","United Kingdom"
"42","Royalty Pharma","RPRX","18711662592","32.46","United Kingdom"
"54","Summit Therapeutics","SMMT","13647080448","18.5","United Kingdom"
"85","Verona Pharma","VRNA","8343363584","62.7","United Kingdom"
"95","Roivant Sciences","ROIV","7527942144","10.55","United Kingdom"
"107","Hikma Pharmaceuticals","HIK.L","6044487644","27.2415","United Kingdom"
"192","Centessa Pharmaceuticals","CNTA","2171486976","16.47","United Kingdom"
"221","Genus","GNS.L","1629628516","24.6002","United Kingdom"
"234","Immunocore","IMCR","1422935424","28.42","United Kingdom"
"311","Bicycle Therapeutics","BCYC","705864448","10.2","United Kingdom"
"324","Exscientia","EXAI","633178496","4.84","United Kingdom"
"337","Advanced Medical Solutions Group","AMS.L","577342479","2.60245","United Kingdom"
"351","Autolus Therapeutics","AUTL","516276704","1.94","United Kingdom"
"374","Alliance Pharma","APH.L","447234668","0.827345","United Kingdom"
"390","Allergy Therapeutics","AGY.L","401137557","0.0841587","United Kingdom"
"394","Mereo BioPharma Group","MREO","389416448","2.51","United Kingdom"
"469","4basebio","4BB.L","223359461","14.4365","United Kingdom"
"484","Silence Therapeutics","SLN","199288224","4.22","United Kingdom"
"488","Avacta Group","AVCT.L","195819470","0.524374","United Kingdom"
"494","Bioventix","BVXP.L","188552485","36.1235","United Kingdom"
"530","hVIVO","HVO.L","147487807","0.213634","United Kingdom"
"537","Tiziana Life Sciences","TLSA","142237504","1.37","United Kingdom"
"557","Adaptimmune Therapeutics","ADAP","114379704","0.447","United Kingdom"
"670","Futura Medical","FUM.L","49130565","0.159254","United Kingdom"
"678","Okyo Pharma","OKYO","47171872","1.39","United Kingdom"
"694","Barinthus Biotherapeutics","BRNS","38619360","0.96","United Kingdom"
"736","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"797","Virax Biolabs","VRAX","6426101","1.48","United Kingdom"
"812","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"827","NuCana","NCNA","3214738","0.819","United Kingdom"
