"7","AstraZeneca","AZN","232044232704","70.97","United Kingdom"
"16","GlaxoSmithKline","GSK","83429482496","39.72","United Kingdom"
"45","Royalty Pharma","RPRX","19734626304","34.56","United Kingdom"
"53","Summit Therapeutics","SMMT","14816179200","19.85","United Kingdom"
"89","Verona Pharma","VRNA","7897089024","92.93","United Kingdom"
"94","Roivant Sciences","ROIV","7552644608","11.11","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","6246929572","27.9401","United Kingdom"
"218","Genus","GNS.L","1727598694","26.0864","United Kingdom"
"219","Centessa Pharmaceuticals","CNTA","1683599488","12.6","United Kingdom"
"221","Immunocore","IMCR","1653188352","32.36","United Kingdom"
"336","Advanced Medical Solutions Group","AMS.L","605989603","2.73356","United Kingdom"
"348","Bicycle Therapeutics","BCYC","556801664","7.64","United Kingdom"
"352","Autolus Therapeutics","AUTL","545582784","2.03","United Kingdom"
"377","Alliance Pharma","APH.L","469804790","0.869098","United Kingdom"
"385","Oxford Biomedica","OXB.L","455293825","4.27161","United Kingdom"
"386","Allergy Therapeutics","AGY.L","454586941","0.0953724","United Kingdom"
"388","Mereo BioPharma Group","MREO","445200000","2.8","United Kingdom"
"465","Silence Therapeutics","SLN","253626704","5.37","United Kingdom"
"478","4basebio","4BB.L","222377540","13.2312","United Kingdom"
"501","Tiziana Life Sciences","TLSA","192799200","1.65","United Kingdom"
"502","Bioventix","BVXP.L","187742640","35.9326","United Kingdom"
"522","Avacta Group","AVCT.L","166353415","0.402982","United Kingdom"
"577","hVIVO","HVO.L","101543163","0.141044","United Kingdom"
"597","OKYO Pharma","OKYO","86877752","2.21","United Kingdom"
"624","Adaptimmune Therapeutics","ADAP","67932832","0.2563","United Kingdom"
"689","Futura Medical","FUM.L","36804911","0.118208","United Kingdom"
"690","Barinthus Biotherapeutics","BRNS","36708848","0.88","United Kingdom"
"700","Renalytix","RENX.L","32255270","0.0973873","United Kingdom"
"808","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"817","Virax Biolabs","VRAX","3778806","0.82","United Kingdom"
"840","NuCana","NCNA","748640","0.1236","United Kingdom"
