"7","AstraZeneca","AZN","240153182208","77.35","United Kingdom"
"19","GlaxoSmithKline","GSK","79193399296","38.83","United Kingdom"
"50","Royalty Pharma","RPRX","16628721664","28.02","United Kingdom"
"57","Summit Therapeutics","SMMT","14661055488","19.95","United Kingdom"
"88","Roivant Sciences","ROIV","8800311296","11.9","United Kingdom"
"118","Hikma Pharmaceuticals","HIK.L","5510201729","24.8336","United Kingdom"
"180","Verona Pharma","VRNA","2654360064","32.675","United Kingdom"
"211","Centessa Pharmaceuticals","CNTA","2055818240","15.99","United Kingdom"
"225","Bicycle Therapeutics","BCYC","1825568000","26.46","United Kingdom"
"233","Genus","GNS.L","1757698832","26.8082","United Kingdom"
"244","Immunocore","IMCR","1555084544","31.09","United Kingdom"
"287","Autolus Therapeutics","AUTL","1101629184","4.14","United Kingdom"
"310","Silence Therapeutics","SLN","919576768","19.65","United Kingdom"
"345","Mereo BioPharma Group","MREO","667721984","4.34","United Kingdom"
"348","Exscientia","EXAI","650185344","4.97","United Kingdom"
"439","Alliance Pharma","APH.L","318462352","0.589128","United Kingdom"
"471","Bioventix","BVXP.L","273034019","52.3088","United Kingdom"
"473","Avacta Group","AVCT.L","272227920","0.759785","United Kingdom"
"479","Allergy Therapeutics","AGY.L","264909566","0.0555781","United Kingdom"
"492","hVIVO","HVO.L","242897823","0.357007","United Kingdom"
"502","4basebio","4BB.L","232863932","18.1773","United Kingdom"
"513","Adaptimmune Therapeutics","ADAP","222907328","0.8716","United Kingdom"
"567","Futura Medical","FUM.L","129908046","0.429586","United Kingdom"
"615","Tiziana Life Sciences","TLSA","95433312","0.9401","United Kingdom"
"689","Barinthus Biotherapeutics","BRNS","46115196","1.17","United Kingdom"
"710","Okyo Pharma","OKYO","34851388","1.03","United Kingdom"
"739","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"786","Virax Biolabs","VRAX","7772108","1.79","United Kingdom"
"804","NuCana","NCNA","4807296","2.14","United Kingdom"
"806","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
