"6","AstraZeneca","AZN","249187991552","80.37","United Kingdom"
"16","GlaxoSmithKline","GSK","85538660352","41.34","United Kingdom"
"48","Royalty Pharma","RPRX","16411593728","27.47","United Kingdom"
"85","Roivant Sciences","ROIV","7811984896","10.575","United Kingdom"
"107","Hikma Pharmaceuticals","HIK.L","5572415512","25.114","United Kingdom"
"110","Summit Therapeutics","SMMT","5489413632","7.8199","United Kingdom"
"196","Immunocore","IMCR","2127993600","42.55","United Kingdom"
"227","Bicycle Therapeutics","BCYC","1580402688","22.995","United Kingdom"
"232","Genus","GNS.L","1539107874","23.3082","United Kingdom"
"259","Autolus Therapeutics","AUTL","1113360640","4.185","United Kingdom"
"261","Silence Therapeutics","SLN","1075375232","20.52","United Kingdom"
"271","Centessa Pharmaceuticals","CNTA","1015135040","8.98","United Kingdom"
"279","Verona Pharma","VRNA","971359936","11.98","United Kingdom"
"322","Exscientia","EXAI","676106240","5.35","United Kingdom"
"375","Mereo BioPharma Group","MREO","486045920","3.465","United Kingdom"
"448","Adaptimmune Therapeutics","ADAP","268007856","1.0487","United Kingdom"
"496","Avacta Group","AVCT.L","187549347","0.522361","United Kingdom"
"567","Tiziana Life Sciences","TLSA","98468584","0.97","United Kingdom"
"599","Barinthus Biotherapeutics","BRNS","77802232","1.99","United Kingdom"
"644","Okyo Pharma","OKYO","44536240","1.34","United Kingdom"
"661","Renalytix","RNLX","34817744","0.4511","United Kingdom"
"728","NuCana","NCNA","7297808","3.22","United Kingdom"
"751","Virax Biolabs","VRAX","4652943","1.97","United Kingdom"
"753","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
