"7","AstraZeneca","AZN","211462963200","68.2","United Kingdom"
"20","GlaxoSmithKline","GSK","70531784704","34.57","United Kingdom"
"51","Royalty Pharma","RPRX","15265730560","25.91","United Kingdom"
"58","Summit Therapeutics","SMMT","13672286208","18.54","United Kingdom"
"83","Roivant Sciences","ROIV","8997462016","12.36","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","5493031644","24.5815","United Kingdom"
"163","Verona Pharma","VRNA","3314163712","40.5","United Kingdom"
"195","Centessa Pharmaceuticals","CNTA","2461546240","18.67","United Kingdom"
"238","Immunocore","IMCR","1577033856","31.52","United Kingdom"
"251","Genus","GNS.L","1435879901","20.9026","United Kingdom"
"259","Bicycle Therapeutics","BCYC","1377467776","19.95","United Kingdom"
"322","Autolus Therapeutics","AUTL","782398720","2.94","United Kingdom"
"354","Exscientia","EXAI","633178496","4.84","United Kingdom"
"362","Mereo BioPharma Group","MREO","584900416","3.77","United Kingdom"
"417","Silence Therapeutics","SLN","402270112","8.52","United Kingdom"
"426","Allergy Therapeutics","AGY.L","376194086","0.0789256","United Kingdom"
"449","Alliance Pharma","APH.L","319959997","0.58685","United Kingdom"
"479","4basebio","4BB.L","256134163","16.5489","United Kingdom"
"486","Bioventix","BVXP.L","249172233","47.7373","United Kingdom"
"504","Avacta Group","AVCT.L","214628019","0.585577","United Kingdom"
"532","hVIVO","HVO.L","182749024","0.268602","United Kingdom"
"544","Adaptimmune Therapeutics","ADAP","168396608","0.6581","United Kingdom"
"568","Futura Medical","FUM.L","128550870","0.421361","United Kingdom"
"593","Tiziana Life Sciences","TLSA","104861232","1.01","United Kingdom"
"706","Barinthus Biotherapeutics","BRNS","41033068","1.02","United Kingdom"
"716","Okyo Pharma","OKYO","35189752","1.04","United Kingdom"
"743","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"795","Virax Biolabs","VRAX","7772108","1.79","United Kingdom"
"808","NuCana","NCNA","5259768","1.34","United Kingdom"
"814","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
