"7","AstraZeneca","AZN","245965832192","79.33","United Kingdom"
"18","GlaxoSmithKline","GSK","80314327040","39.38","United Kingdom"
"49","Royalty Pharma","RPRX","16405619712","27.46","United Kingdom"
"87","Roivant Sciences","ROIV","7613595136","10.3","United Kingdom"
"92","Summit Therapeutics","SMMT","7030330368","10.015","United Kingdom"
"116","Hikma Pharmaceuticals","HIK.L","5261939282","23.7146","United Kingdom"
"209","Immunocore","IMCR","1853929984","37.07","United Kingdom"
"230","Verona Pharma","VRNA","1634609024","20.16","United Kingdom"
"234","Bicycle Therapeutics","BCYC","1564176128","22.71","United Kingdom"
"241","Genus","GNS.L","1459659900","22.1047","United Kingdom"
"260","Centessa Pharmaceuticals","CNTA","1162092288","10.28","United Kingdom"
"265","Autolus Therapeutics","AUTL","1130653056","4.25","United Kingdom"
"301","Silence Therapeutics","SLN","829259712","17.18","United Kingdom"
"344","Mereo BioPharma Group","MREO","595935616","3.9","United Kingdom"
"361","Exscientia","EXAI","538357504","4.26","United Kingdom"
"456","Avacta Group","AVCT.L","259465644","0.728304","United Kingdom"
"460","Adaptimmune Therapeutics","ADAP","250450768","0.98","United Kingdom"
"573","Tiziana Life Sciences","TLSA","103544280","1.02","United Kingdom"
"652","Barinthus Biotherapeutics","BRNS","54344272","1.39","United Kingdom"
"693","Renalytix","RNLX","32061816","0.351","United Kingdom"
"695","Okyo Pharma","OKYO","31574200","0.95","United Kingdom"
"752","NuCana","NCNA","7952256","3.54","United Kingdom"
"773","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"796","Virax Biolabs","VRAX","2527233","1.07","United Kingdom"
