"6","AstraZeneca","AZN","224513933312","72.22","United Kingdom"
"17","GlaxoSmithKline","GSK","76492759040","37.64","United Kingdom"
"42","Royalty Pharma","RPRX","18031450112","31.28","United Kingdom"
"49","Summit Therapeutics","SMMT","15092932608","20.46","United Kingdom"
"85","Verona Pharma","VRNA","8025020928","60.29","United Kingdom"
"96","Roivant Sciences","ROIV","7192573952","10.08","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","5589035384","25.1889","United Kingdom"
"199","Centessa Pharmaceuticals","CNTA","1824620800","13.7","United Kingdom"
"220","Genus","GNS.L","1590633574","24.2136","United Kingdom"
"229","Immunocore","IMCR","1473504256","29.43","United Kingdom"
"315","Advanced Medical Solutions Group","AMS.L","635455150","2.95843","United Kingdom"
"332","Bicycle Therapeutics","BCYC","557079360","8.05","United Kingdom"
"361","Alliance Pharma","APH.L","451297624","0.834861","United Kingdom"
"368","Autolus Therapeutics","AUTL","417822528","1.57","United Kingdom"
"374","Allergy Therapeutics","AGY.L","396691973","0.0832261","United Kingdom"
"382","Mereo BioPharma Group","MREO","376829984","2.37","United Kingdom"
"444","4basebio","4BB.L","238419246","15.4098","United Kingdom"
"492","Avacta Group","AVCT.L","172394211","0.461644","United Kingdom"
"496","Bioventix","BVXP.L","164601298","31.5349","United Kingdom"
"520","Silence Therapeutics","SLN","142964832","2.89","United Kingdom"
"535","Tiziana Life Sciences","TLSA","129701280","1.11","United Kingdom"
"550","hVIVO","HVO.L","112535039","0.163851","United Kingdom"
"593","Adaptimmune Therapeutics","ADAP","78455760","0.305","United Kingdom"
"678","OKYO Pharma","OKYO","42420752","1.25","United Kingdom"
"685","Futura Medical","FUM.L","40833863","0.134397","United Kingdom"
"718","Barinthus Biotherapeutics","BRNS","30657944","0.76","United Kingdom"
"734","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"805","NuCana","NCNA","5451869","0.9001","United Kingdom"
"809","Virax Biolabs","VRAX","4949834","1.14","United Kingdom"
"812","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
