"7","AstraZeneca","AZN","242156077056","78.1","United Kingdom"
"20","GlaxoSmithKline","GSK","80216498176","39.13","United Kingdom"
"50","Royalty Pharma","RPRX","16640675840","27.87","United Kingdom"
"57","Summit Therapeutics","SMMT","14881521664","20.25","United Kingdom"
"88","Roivant Sciences","ROIV","8807752704","11.84","United Kingdom"
"119","Hikma Pharmaceuticals","HIK.L","5575742525","25.129","United Kingdom"
"177","Verona Pharma","VRNA","2783117824","34.26","United Kingdom"
"208","Centessa Pharmaceuticals","CNTA","2141959552","16.66","United Kingdom"
"225","Bicycle Therapeutics","BCYC","1825566208","26.19","United Kingdom"
"236","Genus","GNS.L","1738368226","26.5134","United Kingdom"
"246","Immunocore","IMCR","1610105088","32.19","United Kingdom"
"282","Autolus Therapeutics","AUTL","1112272896","4.18","United Kingdom"
"316","Silence Therapeutics","SLN","878862720","18.78","United Kingdom"
"343","Mereo BioPharma Group","MREO","687722816","4.47","United Kingdom"
"348","Exscientia","EXAI","664575744","5.08","United Kingdom"
"440","Alliance Pharma","APH.L","317710056","0.587736","United Kingdom"
"455","Avacta Group","AVCT.L","297156602","0.829361","United Kingdom"
"483","Allergy Therapeutics","AGY.L","264577413","0.0555084","United Kingdom"
"485","Bioventix","BVXP.L","262465764","50.2841","United Kingdom"
"491","hVIVO","HVO.L","245259134","0.360478","United Kingdom"
"510","Adaptimmune Therapeutics","ADAP","224825424","0.8791","United Kingdom"
"515","4basebio","4BB.L","217513360","16.979","United Kingdom"
"569","Futura Medical","FUM.L","131621237","0.435251","United Kingdom"
"617","Tiziana Life Sciences","TLSA","95433384","0.929","United Kingdom"
"692","Barinthus Biotherapeutics","BRNS","46115196","1.17","United Kingdom"
"711","Okyo Pharma","OKYO","34851376","0.9956","United Kingdom"
"740","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"786","Virax Biolabs","VRAX","7858947","1.81","United Kingdom"
"806","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"808","NuCana","NCNA","4335552","1.93","United Kingdom"
