"6","AstraZeneca","AZN","230881345536","74.45","United Kingdom"
"18","GlaxoSmithKline","GSK","74591969280","36.55","United Kingdom"
"44","Royalty Pharma","RPRX","18711662592","32.46","United Kingdom"
"49","Summit Therapeutics","SMMT","16091115520","21.82","United Kingdom"
"97","Roivant Sciences","ROIV","7456586752","10.45","United Kingdom"
"105","Hikma Pharmaceuticals","HIK.L","6490217448","29.2504","United Kingdom"
"120","Verona Pharma","VRNA","5046530048","61.67","United Kingdom"
"190","Centessa Pharmaceuticals","CNTA","2323109120","17.62","United Kingdom"
"232","Genus","GNS.L","1555268081","23.6753","United Kingdom"
"239","Immunocore","IMCR","1487975424","29.74","United Kingdom"
"304","Bicycle Therapeutics","BCYC","862384512","12.49","United Kingdom"
"331","Exscientia","EXAI","633178496","4.84","United Kingdom"
"353","Autolus Therapeutics","AUTL","516276704","1.94","United Kingdom"
"380","Mereo BioPharma Group","MREO","446820512","2.88","United Kingdom"
"393","Alliance Pharma","APH.L","415565315","0.76876","United Kingdom"
"410","Allergy Therapeutics","AGY.L","365307806","0.0750009","United Kingdom"
"471","Silence Therapeutics","SLN","232627952","4.5","United Kingdom"
"483","4basebio","4BB.L","216686309","14.0002","United Kingdom"
"488","Avacta Group","AVCT.L","210059826","0.562507","United Kingdom"
"503","Bioventix","BVXP.L","194375150","35.3129","United Kingdom"
"531","hVIVO","HVO.L","156044781","0.226253","United Kingdom"
"540","Adaptimmune Therapeutics","ADAP","147516560","0.5765","United Kingdom"
"625","Tiziana Life Sciences","TLSA","76829024","0.74","United Kingdom"
"670","Futura Medical","FUM.L","53170920","0.175002","United Kingdom"
"698","Barinthus Biotherapeutics","BRNS","41632472","1.0349","United Kingdom"
"708","Okyo Pharma","OKYO","36142480","1.065","United Kingdom"
"738","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"792","Virax Biolabs","VRAX","8162885","1.88","United Kingdom"
"810","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"826","NuCana","NCNA","3467914","0.8835","United Kingdom"
