"5","AstraZeneca","AZN","249464619008","80.46","United Kingdom"
"16","GlaxoSmithKline","GSK","80767614976","40.08","United Kingdom"
"46","Royalty Pharma","RPRX","21175050240","36.31","United Kingdom"
"50","Summit Therapeutics","SMMT","19321450496","26.01","United Kingdom"
"92","Verona Pharma","VRNA","8961024000","105.45","United Kingdom"
"100","Roivant Sciences","ROIV","8064836608","11.81","United Kingdom"
"133","Hikma Pharmaceuticals","HIK.L","5421327440","24.4269","United Kingdom"
"202","Genus","GNS.L","2392462446","36.419","United Kingdom"
"204","Centessa Pharmaceuticals","CNTA","2350299904","17.53","United Kingdom"
"238","Immunocore","IMCR","1646146432","32.67","United Kingdom"
"323","Oxford Biomedica","OXB.L","863943494","7.14966","United Kingdom"
"368","Advanced Medical Solutions Group","AMS.L","597115078","2.76328","United Kingdom"
"380","Allergy Therapeutics","AGY.L","556251925","0.116702","United Kingdom"
"401","Bicycle Therapeutics","BCYC","491383072","7.09","United Kingdom"
"412","Autolus Therapeutics","AUTL","465746752","1.75","United Kingdom"
"480","Avacta Group","AVCT.L","266769824","0.650579","United Kingdom"
"486","Mereo BioPharma Group","MREO","262350000","1.65","United Kingdom"
"490","Silence Therapeutics","SLN","257897088","5.46","United Kingdom"
"506","Tiziana Life Sciences","TLSA","225516640","1.93","United Kingdom"
"538","4basebio","4BB.L","184865983","11.8714","United Kingdom"
"546","Bioventix","BVXP.L","171711317","32.8643","United Kingdom"
"612","hVIVO","HVO.L","93104957","0.135481","United Kingdom"
"622","OKYO Pharma","OKYO","87632928","2.33","United Kingdom"
"691","Barinthus Biotherapeutics","BRNS","48251064","1.185","United Kingdom"
"713","Futura Medical","FUM.L","38391913","0.12636","United Kingdom"
"735","Renalytix","RENX.L","25546078","0.0771305","United Kingdom"
"772","Adaptimmune Therapeutics","ADAP","15505542","0.0585","United Kingdom"
"819","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"833","Virax Biolabs","VRAX","3218260","0.7412","United Kingdom"
"850","NuCana","NCNA","548154","0.0885","United Kingdom"
