"8","AstraZeneca","AZN","206656634880","66.64","United Kingdom"
"20","GlaxoSmithKline","GSK","69552799744","34.09","United Kingdom"
"50","Royalty Pharma","RPRX","15342324736","26.04","United Kingdom"
"60","Summit Therapeutics","SMMT","13392055296","18.16","United Kingdom"
"87","Roivant Sciences","ROIV","8385984512","11.52","United Kingdom"
"112","Hikma Pharmaceuticals","HIK.L","5570241988","25.1042","United Kingdom"
"141","Verona Pharma","VRNA","4054735872","49.55","United Kingdom"
"196","Centessa Pharmaceuticals","CNTA","2283555328","17.32","United Kingdom"
"240","Immunocore","IMCR","1542010880","30.82","United Kingdom"
"265","Genus","GNS.L","1247461702","18.9654","United Kingdom"
"287","Bicycle Therapeutics","BCYC","1045356480","15.14","United Kingdom"
"331","Autolus Therapeutics","AUTL","670627456","2.52","United Kingdom"
"344","Exscientia","EXAI","633178496","4.84","United Kingdom"
"353","Mereo BioPharma Group","MREO","583348928","3.76","United Kingdom"
"394","Allergy Therapeutics","AGY.L","440158111","0.0923315","United Kingdom"
"436","Silence Therapeutics","SLN","337194144","6.72","United Kingdom"
"445","Alliance Pharma","APH.L","310259257","0.573953","United Kingdom"
"479","Avacta Group","AVCT.L","256099419","0.698725","United Kingdom"
"486","4basebio","4BB.L","236565947","15.2846","United Kingdom"
"500","Bioventix","BVXP.L","214918753","41.1749","United Kingdom"
"536","Adaptimmune Therapeutics","ADAP","167424240","0.6543","United Kingdom"
"545","hVIVO","HVO.L","157049395","0.230829","United Kingdom"
"575","Futura Medical","FUM.L","121558346","0.393033","United Kingdom"
"649","Tiziana Life Sciences","TLSA","73039480","0.7035","United Kingdom"
"698","Barinthus Biotherapeutics","BRNS","46262776","1.15","United Kingdom"
"710","Okyo Pharma","OKYO","39568168","1.1694","United Kingdom"
"745","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"781","Virax Biolabs","VRAX","12027229","2.77","United Kingdom"
"816","NuCana","NCNA","4827996","1.23","United Kingdom"
"818","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
