"7","AstraZeneca","AZN","209385472000","67.01","United Kingdom"
"20","GlaxoSmithKline","GSK","67885125632","33.09","United Kingdom"
"47","Royalty Pharma","RPRX","17375006720","29.49","United Kingdom"
"58","Summit Therapeutics","SMMT","13163447296","17.85","United Kingdom"
"88","Roivant Sciences","ROIV","7738108928","10.63","United Kingdom"
"112","Hikma Pharmaceuticals","HIK.L","5477906141","24.688","United Kingdom"
"145","Verona Pharma","VRNA","3698770176","45.2","United Kingdom"
"200","Centessa Pharmaceuticals","CNTA","2062055808","15.64","United Kingdom"
"237","Immunocore","IMCR","1520997120","30.4","United Kingdom"
"263","Genus","GNS.L","1196625665","18.046","United Kingdom"
"296","Bicycle Therapeutics","BCYC","919002304","13.31","United Kingdom"
"333","Exscientia","EXAI","633178496","4.84","United Kingdom"
"335","Autolus Therapeutics","AUTL","628047872","2.36","United Kingdom"
"351","Mereo BioPharma Group","MREO","550768320","3.55","United Kingdom"
"384","Allergy Therapeutics","AGY.L","434342624","0.0898635","United Kingdom"
"399","Alliance Pharma","APH.L","403269547","0.746014","United Kingdom"
"448","Silence Therapeutics","SLN","282816640","5.99","United Kingdom"
"474","Avacta Group","AVCT.L","237183444","0.622695","United Kingdom"
"476","4basebio","4BB.L","236218271","15.2621","United Kingdom"
"497","Bioventix","BVXP.L","207124319","39.6816","United Kingdom"
"533","Adaptimmune Therapeutics","ADAP","158647472","0.62","United Kingdom"
"537","hVIVO","HVO.L","151598496","0.220996","United Kingdom"
"571","Futura Medical","FUM.L","114102249","0.37087","United Kingdom"
"613","Tiziana Life Sciences","TLSA","87211320","0.84","United Kingdom"
"700","Barinthus Biotherapeutics","BRNS","41435352","1.03","United Kingdom"
"710","Okyo Pharma","OKYO","38238404","1.1301","United Kingdom"
"740","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"783","Virax Biolabs","VRAX","10507544","2.42","United Kingdom"
"814","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"816","NuCana","NCNA","4435476","1.13","United Kingdom"
