"5","AstraZeneca","AZN","278523936768","89.83","United Kingdom"
"16","GlaxoSmithKline","GSK","98486689792","48.81","United Kingdom"
"46","Royalty Pharma","RPRX","22388060160","38.39","United Kingdom"
"59","Roivant Sciences","ROIV","15370363904","22.1","United Kingdom"
"72","Summit Therapeutics","SMMT","13079855104","17.57","United Kingdom"
"102","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"168","Hikma Pharmaceuticals","HIK.L","4487950338","20.266","United Kingdom"
"179","Centessa Pharmaceuticals","CNTA","3918706432","26.51","United Kingdom"
"239","Genus","GNS.L","2215088457","33.3534","United Kingdom"
"261","Immunocore","IMCR","1859519360","36.8","United Kingdom"
"348","Oxford Biomedica","OXB.L","1008709164","8.36842","United Kingdom"
"370","Allergy Therapeutics","AGY.L","841518109","0.137023","United Kingdom"
"409","Advanced Medical Solutions Group","AMS.L","601419327","2.78056","United Kingdom"
"430","Bicycle Therapeutics","BCYC","516790816","7.45","United Kingdom"
"446","Avacta Group","AVCT.L","446968084","1.03068","United Kingdom"
"449","Autolus Therapeutics","AUTL","428490688","1.61","United Kingdom"
"481","Mereo BioPharma Group","MREO","345315808","2.17","United Kingdom"
"502","Silence Therapeutics","SLN","298518560","6.32","United Kingdom"
"547","Tiziana Life Sciences","TLSA","211506736","1.78","United Kingdom"
"584","4basebio","4BB.L","142314716","9.19056","United Kingdom"
"605","Bioventix","BVXP.L","118738890","22.7258","United Kingdom"
"656","OKYO Pharma","OKYO","77477992","2.06","United Kingdom"
"699","hVIVO","HVO.L","48322403","0.0703162","United Kingdom"
"717","Renalytix","RENX.L","36513162","0.0835506","United Kingdom"
"737","Barinthus Biotherapeutics","BRNS","27736058","0.6793","United Kingdom"
"775","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"795","Futura Medical","FUM.L","9011429","0.015507","United Kingdom"
"823","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"835","Virax Biolabs","VRAX","2970063","0.4539","United Kingdom"
"847","NuCana","NCNA","548154","0.0885","United Kingdom"
