"6","AstraZeneca","AZN","233761128448","75.4","United Kingdom"
"19","GlaxoSmithKline","GSK","78285856768","38.36","United Kingdom"
"43","Royalty Pharma","RPRX","19420700672","33.69","United Kingdom"
"62","Summit Therapeutics","SMMT","13359385600","18.11","United Kingdom"
"93","Roivant Sciences","ROIV","7485128704","10.49","United Kingdom"
"105","Hikma Pharmaceuticals","HIK.L","6467717845","29.0913","United Kingdom"
"122","Verona Pharma","VRNA","5105448448","62.39","United Kingdom"
"195","Centessa Pharmaceuticals","CNTA","2076558720","15.75","United Kingdom"
"230","Genus","GNS.L","1486559181","22.6294","United Kingdom"
"232","Immunocore","IMCR","1461458048","29.21","United Kingdom"
"306","Bicycle Therapeutics","BCYC","766410624","11.1","United Kingdom"
"323","Exscientia","EXAI","633178496","4.84","United Kingdom"
"358","Autolus Therapeutics","AUTL","476358368","1.79","United Kingdom"
"377","Allergy Therapeutics","AGY.L","429059044","0.0886929","United Kingdom"
"381","Alliance Pharma","APH.L","416431119","0.767827","United Kingdom"
"399","Mereo BioPharma Group","MREO","390967904","2.52","United Kingdom"
"475","Silence Therapeutics","SLN","221437408","4.69","United Kingdom"
"478","4basebio","4BB.L","219637727","14.1909","United Kingdom"
"491","Bioventix","BVXP.L","196738432","37.3777","United Kingdom"
"497","Avacta Group","AVCT.L","189263089","0.506817","United Kingdom"
"535","hVIVO","HVO.L","148378693","0.202727","United Kingdom"
"539","Adaptimmune Therapeutics","ADAP","146518608","0.5726","United Kingdom"
"577","Tiziana Life Sciences","TLSA","99670080","0.96","United Kingdom"
"669","Futura Medical","FUM.L","51434423","0.164082","United Kingdom"
"698","Barinthus Biotherapeutics","BRNS","39041760","0.9705","United Kingdom"
"700","Okyo Pharma","OKYO","38348356","1.13","United Kingdom"
"736","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"790","Virax Biolabs","VRAX","7337912","1.69","United Kingdom"
"810","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"824","NuCana","NCNA","3650828","0.9301","United Kingdom"
