"6","AstraZeneca","AZN","239795748864","77.34","United Kingdom"
"19","GlaxoSmithKline","GSK","79197478912","38.84","United Kingdom"
"49","Royalty Pharma","RPRX","15336207360","25.67","United Kingdom"
"84","Roivant Sciences","ROIV","7867388928","10.65","United Kingdom"
"114","Hikma Pharmaceuticals","HIK.L","5168536251","23.2937","United Kingdom"
"116","Summit Therapeutics","SMMT","5082335232","7.24","United Kingdom"
"204","Immunocore","IMCR","1848928896","36.97","United Kingdom"
"231","Genus","GNS.L","1478920794","22.3968","United Kingdom"
"240","Bicycle Therapeutics","BCYC","1391985792","20.21","United Kingdom"
"245","Verona Pharma","VRNA","1306227840","16.11","United Kingdom"
"278","Centessa Pharmaceuticals","CNTA","988004544","8.74","United Kingdom"
"286","Autolus Therapeutics","AUTL","917824192","3.45","United Kingdom"
"294","Silence Therapeutics","SLN","849676736","18.21","United Kingdom"
"308","Exscientia","EXAI","726656256","5.75","United Kingdom"
"343","Mereo BioPharma Group","MREO","554678528","3.63","United Kingdom"
"420","Avacta Group","AVCT.L","311902418","0.868707","United Kingdom"
"421","Adaptimmune Therapeutics","ADAP","311785632","1.22","United Kingdom"
"589","Tiziana Life Sciences","TLSA","84256616","0.83","United Kingdom"
"640","Barinthus Biotherapeutics","BRNS","54930720","1.405","United Kingdom"
"666","Okyo Pharma","OKYO","39883200","1.2","United Kingdom"
"702","Renalytix","RNLX","21643886","0.2571","United Kingdom"
"750","NuCana","NCNA","6337987","2.7965","United Kingdom"
"766","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"782","Virax Biolabs","VRAX","2881518","1.22","United Kingdom"
