"7","AstraZeneca","AZN","216933351424","69.68","United Kingdom"
"17","GlaxoSmithKline","GSK","77478338560","38.28","United Kingdom"
"44","Royalty Pharma","RPRX","20190038016","35.91","United Kingdom"
"51","Summit Therapeutics","SMMT","15796505600","21.27","United Kingdom"
"91","Verona Pharma","VRNA","8082342912","95.11","United Kingdom"
"92","Roivant Sciences","ROIV","7844966912","11.4","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","6132035257","27.8184","United Kingdom"
"215","Centessa Pharmaceuticals","CNTA","1897390464","13.43","United Kingdom"
"227","Genus","GNS.L","1726920702","26.2881","United Kingdom"
"237","Immunocore","IMCR","1607977472","32.01","United Kingdom"
"339","Advanced Medical Solutions Group","AMS.L","636000122","2.94443","United Kingdom"
"344","Autolus Therapeutics","AUTL","617440128","2.32","United Kingdom"
"374","Allergy Therapeutics","AGY.L","501463100","0.105207","United Kingdom"
"377","Bicycle Therapeutics","BCYC","491702720","7.1","United Kingdom"
"394","Oxford Biomedica","OXB.L","451542857","4.2561","United Kingdom"
"397","Mereo BioPharma Group","MREO","443609984","2.79","United Kingdom"
"461","Silence Therapeutics","SLN","273935744","5.8","United Kingdom"
"498","4basebio","4BB.L","208225557","13.4583","United Kingdom"
"502","Tiziana Life Sciences","TLSA","204484000","1.75","United Kingdom"
"510","Bioventix","BVXP.L","189179767","36.2076","United Kingdom"
"533","Avacta Group","AVCT.L","161276744","0.416729","United Kingdom"
"579","hVIVO","HVO.L","109154192","0.158835","United Kingdom"
"597","OKYO Pharma","OKYO","92438024","2.47","United Kingdom"
"632","Adaptimmune Therapeutics","ADAP","67058152","0.253","United Kingdom"
"695","Barinthus Biotherapeutics","BRNS","35950472","0.8912","United Kingdom"
"697","Futura Medical","FUM.L","34995520","0.115181","United Kingdom"
"705","Renalytix","RENX.L","32808804","0.0990586","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"823","Virax Biolabs","VRAX","3480078","0.76","United Kingdom"
"846","NuCana","NCNA","548154","0.0885","United Kingdom"
