"6","AstraZeneca","AZN","245624782848","79.22","United Kingdom"
"19","GlaxoSmithKline","GSK","79849979904","39.16","United Kingdom"
"49","Royalty Pharma","RPRX","15993389056","26.77","United Kingdom"
"85","Roivant Sciences","ROIV","8384494592","11.35","United Kingdom"
"110","Summit Therapeutics","SMMT","6001929216","8.55","United Kingdom"
"116","Hikma Pharmaceuticals","HIK.L","5294734973","23.8624","United Kingdom"
"203","Silence Therapeutics","SLN","2066921600","20.6","United Kingdom"
"208","Immunocore","IMCR","1975958272","39.51","United Kingdom"
"228","Verona Pharma","VRNA","1688123008","20.82","United Kingdom"
"231","Genus","GNS.L","1585137082","24.0053","United Kingdom"
"233","Bicycle Therapeutics","BCYC","1560732288","22.66","United Kingdom"
"269","Autolus Therapeutics","AUTL","1130653056","4.25","United Kingdom"
"271","Centessa Pharmaceuticals","CNTA","1114613760","9.86","United Kingdom"
"322","Exscientia","EXAI","719073728","5.69","United Kingdom"
"338","Mereo BioPharma Group","MREO","634136640","4.15","United Kingdom"
"415","Avacta Group","AVCT.L","373113025","1.03919","United Kingdom"
"431","Adaptimmune Therapeutics","ADAP","327119360","1.28","United Kingdom"
"602","Tiziana Life Sciences","TLSA","82023312","0.808","United Kingdom"
"638","Barinthus Biotherapeutics","BRNS","59035864","1.51","United Kingdom"
"650","Okyo Pharma","OKYO","52845240","1.59","United Kingdom"
"691","Renalytix","RNLX","27577074","0.349","United Kingdom"
"749","NuCana","NCNA","7139160","3.15","United Kingdom"
"764","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"783","Virax Biolabs","VRAX","2668947","1.13","United Kingdom"
