"7","AstraZeneca","AZN","238342373376","76.87","United Kingdom"
"19","GlaxoSmithKline","GSK","79968403456","39.21","United Kingdom"
"50","Royalty Pharma","RPRX","16314187776","27.49","United Kingdom"
"60","Summit Therapeutics","SMMT","13676303360","18.61","United Kingdom"
"86","Roivant Sciences","ROIV","8778126336","11.87","United Kingdom"
"119","Hikma Pharmaceuticals","HIK.L","5490768419","24.746","United Kingdom"
"183","Verona Pharma","VRNA","2548348416","31.37","United Kingdom"
"209","Centessa Pharmaceuticals","CNTA","2013390464","15.66","United Kingdom"
"226","Genus","GNS.L","1759477991","26.8354","United Kingdom"
"233","Bicycle Therapeutics","BCYC","1697141120","25.04","United Kingdom"
"242","Immunocore","IMCR","1545080704","30.89","United Kingdom"
"287","Autolus Therapeutics","AUTL","1093646336","4.11","United Kingdom"
"310","Silence Therapeutics","SLN","898517824","19.2","United Kingdom"
"350","Mereo BioPharma Group","MREO","633874304","4.12","United Kingdom"
"359","Exscientia","EXAI","598254784","4.71","United Kingdom"
"438","Alliance Pharma","APH.L","317656121","0.587636","United Kingdom"
"460","Bioventix","BVXP.L","274349437","52.5608","United Kingdom"
"467","Avacta Group","AVCT.L","266693703","0.744339","United Kingdom"
"469","Allergy Therapeutics","AGY.L","264532498","0.055499","United Kingdom"
"489","hVIVO","HVO.L","239886693","0.352582","United Kingdom"
"500","4basebio","4BB.L","232532477","18.1514","United Kingdom"
"502","Adaptimmune Therapeutics","ADAP","225979488","0.879","United Kingdom"
"566","Futura Medical","FUM.L","129525691","0.428321","United Kingdom"
"615","Tiziana Life Sciences","TLSA","93392880","0.92","United Kingdom"
"686","Barinthus Biotherapeutics","BRNS","46899552","1.1899","United Kingdom"
"712","Okyo Pharma","OKYO","33836300","1","United Kingdom"
"739","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"788","Virax Biolabs","VRAX","7772108","1.79","United Kingdom"
"804","NuCana","NCNA","4852224","2.16","United Kingdom"
"805","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
