"5","AstraZeneca","AZN","233590145024","75.34","United Kingdom"
"17","GlaxoSmithKline","GSK","77071392768","38.22","United Kingdom"
"44","Royalty Pharma","RPRX","20912621568","35.86","United Kingdom"
"47","Summit Therapeutics","SMMT","19075375104","25.685","United Kingdom"
"91","Verona Pharma","VRNA","8938930176","105.19","United Kingdom"
"99","Roivant Sciences","ROIV","7896744448","11.57","United Kingdom"
"132","Hikma Pharmaceuticals","HIK.L","5337165633","24.1008","United Kingdom"
"204","Centessa Pharmaceuticals","CNTA","2286221056","17.11","United Kingdom"
"205","Genus","GNS.L","2244183758","33.6196","United Kingdom"
"242","Immunocore","IMCR","1605836928","31.87","United Kingdom"
"348","Oxford Biomedica","OXB.L","650719046","5.98131","United Kingdom"
"355","Advanced Medical Solutions Group","AMS.L","623078691","2.77463","United Kingdom"
"369","Autolus Therapeutics","AUTL","573527360","2.155","United Kingdom"
"381","Allergy Therapeutics","AGY.L","549783939","0.11139","United Kingdom"
"396","Bicycle Therapeutics","BCYC","500392896","7.22","United Kingdom"
"482","Silence Therapeutics","SLN","264037504","5.59","United Kingdom"
"483","Mereo BioPharma Group","MREO","263940000","1.66","United Kingdom"
"485","Tiziana Life Sciences","TLSA","259986784","2.225","United Kingdom"
"486","Avacta Group","AVCT.L","259627355","0.607583","United Kingdom"
"527","4basebio","4BB.L","190127202","12.1517","United Kingdom"
"540","Bioventix","BVXP.L","170005145","32.2694","United Kingdom"
"581","OKYO Pharma","OKYO","111421704","2.9625","United Kingdom"
"594","hVIVO","HVO.L","101137591","0.14717","United Kingdom"
"679","Barinthus Biotherapeutics","BRNS","49676204","1.22","United Kingdom"
"700","Futura Medical","FUM.L","38398594","0.122192","United Kingdom"
"727","Renalytix","RENX.L","27949309","0.0843865","United Kingdom"
"746","Adaptimmune Therapeutics","ADAP","20355994","0.0768","United Kingdom"
"817","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"826","Virax Biolabs","VRAX","3368058","0.7757","United Kingdom"
"847","NuCana","NCNA","548154","0.0885","United Kingdom"
