"7","AstraZeneca","AZN","219574583296","70.82","United Kingdom"
"16","GlaxoSmithKline","GSK","78922874880","39.04","United Kingdom"
"44","Royalty Pharma","RPRX","19965169664","35.87","United Kingdom"
"47","Summit Therapeutics","SMMT","18373556224","24.74","United Kingdom"
"87","Verona Pharma","VRNA","8903238656","104.77","United Kingdom"
"97","Roivant Sciences","ROIV","7627423744","11.22","United Kingdom"
"122","Hikma Pharmaceuticals","HIK.L","5919857865","26.8151","United Kingdom"
"218","Genus","GNS.L","1968673678","29.9682","United Kingdom"
"225","Centessa Pharmaceuticals","CNTA","1874674560","14.03","United Kingdom"
"231","Immunocore","IMCR","1737078016","34.58","United Kingdom"
"341","Autolus Therapeutics","AUTL","657360896","2.47","United Kingdom"
"357","Advanced Medical Solutions Group","AMS.L","606333458","2.79975","United Kingdom"
"373","Bicycle Therapeutics","BCYC","554031232","8","United Kingdom"
"387","Allergy Therapeutics","AGY.L","518246214","0.108728","United Kingdom"
"392","Oxford Biomedica","OXB.L","501267487","4.72288","United Kingdom"
"399","Mereo BioPharma Group","MREO","467460000","2.94","United Kingdom"
"456","Silence Therapeutics","SLN","306052352","6.48","United Kingdom"
"504","4basebio","4BB.L","210455582","13.591","United Kingdom"
"515","Bioventix","BVXP.L","194949468","37.0355","United Kingdom"
"526","Tiziana Life Sciences","TLSA","176440480","1.51","United Kingdom"
"527","Avacta Group","AVCT.L","170943728","0.428117","United Kingdom"
"579","OKYO Pharma","OKYO","109278960","2.92","United Kingdom"
"597","hVIVO","HVO.L","100404664","0.139308","United Kingdom"
"632","Adaptimmune Therapeutics","ADAP","73101336","0.2758","United Kingdom"
"684","Barinthus Biotherapeutics","BRNS","42759760","1.06","United Kingdom"
"710","Futura Medical","FUM.L","32498059","0.106961","United Kingdom"
"712","Renalytix","RENX.L","31509989","0.0951371","United Kingdom"
"816","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"822","Virax Biolabs","VRAX","4010234","0.9236","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
