"7","AstraZeneca","AZN","218606387200","70.51","United Kingdom"
"18","GlaxoSmithKline","GSK","78407139328","38.75","United Kingdom"
"42","Royalty Pharma","RPRX","18653751296","32.48","United Kingdom"
"45","Summit Therapeutics","SMMT","18321446912","24.67","United Kingdom"
"77","Verona Pharma","VRNA","9626549248","72.26","United Kingdom"
"85","Roivant Sciences","ROIV","8262897152","11.58","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","5850959185","2654.33","United Kingdom"
"207","Centessa Pharmaceuticals","CNTA","1797984000","13.5","United Kingdom"
"216","Genus","GNS.L","1737569024","2645.03","United Kingdom"
"229","Immunocore","IMCR","1487769856","30.15","United Kingdom"
"325","Bicycle Therapeutics","BCYC","628825472","9.08","United Kingdom"
"339","Advanced Medical Solutions Group","AMS.L","567793857","264.238","United Kingdom"
"368","Alliance Pharma","APH.L","462967014","85.6449","United Kingdom"
"375","Allergy Therapeutics","AGY.L","430372615","9.02923","United Kingdom"
"382","Mereo BioPharma Group","MREO","413400000","2.6","United Kingdom"
"401","Autolus Therapeutics","AUTL","359274144","1.35","United Kingdom"
"457","4basebio","4BB.L","231120129","1493.81","United Kingdom"
"484","Bioventix","BVXP.L","190256595","3585.13","United Kingdom"
"485","Silence Therapeutics","SLN","189371056","4.01","United Kingdom"
"496","Avacta Group","AVCT.L","172411871","43.8183","United Kingdom"
"498","hVIVO","HVO.L","168813257","24.5648","United Kingdom"
"515","Tiziana Life Sciences","TLSA","150733920","1.29","United Kingdom"
"610","Adaptimmune Therapeutics","ADAP","72604392","0.2751","United Kingdom"
"651","OKYO Pharma","OKYO","53110780","1.565","United Kingdom"
"672","Barinthus Biotherapeutics","BRNS","44035348","1.09","United Kingdom"
"685","Futura Medical","FUM.L","37992976","11.9504","United Kingdom"
"724","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"802","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"809","Virax Biolabs","VRAX","4255121","0.98","United Kingdom"
"826","NuCana","NCNA","3149619","0.52","United Kingdom"
