"5","AstraZeneca","AZN","262137348096","83.43","United Kingdom"
"16","GlaxoSmithKline","GSK","88982945792","44.26","United Kingdom"
"46","Royalty Pharma","RPRX","21214728192","36.84","United Kingdom"
"59","Summit Therapeutics","SMMT","15249178624","19.16","United Kingdom"
"71","Roivant Sciences","ROIV","12264555520","17.96","United Kingdom"
"96","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"145","Hikma Pharmaceuticals","HIK.L","5268860965","23.7923","United Kingdom"
"192","Centessa Pharmaceuticals","CNTA","3159661568","23.28","United Kingdom"
"226","Genus","GNS.L","2378679797","34.7334","United Kingdom"
"261","Immunocore","IMCR","1638083456","32.51","United Kingdom"
"324","Oxford Biomedica","OXB.L","989067079","7.6547","United Kingdom"
"381","Advanced Medical Solutions Group","AMS.L","662989581","3.00577","United Kingdom"
"411","Bicycle Therapeutics","BCYC","538229824","7.88","United Kingdom"
"414","Allergy Therapeutics","AGY.L","528500751","0.105536","United Kingdom"
"444","Autolus Therapeutics","AUTL","412519168","1.55","United Kingdom"
"452","Avacta Group","AVCT.L","390284957","0.854975","United Kingdom"
"467","Silence Therapeutics","SLN","340084416","7.2","United Kingdom"
"470","Mereo BioPharma Group","MREO","332512480","2.09","United Kingdom"
"524","Tiziana Life Sciences","TLSA","236610656","1.93","United Kingdom"
"564","Bioventix","BVXP.L","169043986","31.7276","United Kingdom"
"582","4basebio","4BB.L","149975065","9.68526","United Kingdom"
"646","OKYO Pharma","OKYO","81991280","2.18","United Kingdom"
"653","Adaptimmune Therapeutics","ADAP","79118720","0.0725","United Kingdom"
"673","hVIVO","HVO.L","65732445","0.0935129","United Kingdom"
"693","Barinthus Biotherapeutics","BRNS","53197924","1.303","United Kingdom"
"699","Renalytix","RENX.L","47229261","0.110212","United Kingdom"
"780","Futura Medical","FUM.L","12107334","0.0398098","United Kingdom"
"823","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"835","Virax Biolabs","VRAX","2633830","0.6066","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
