"7","AstraZeneca","AZN","212405665792","68.51","United Kingdom"
"17","GlaxoSmithKline","GSK","75009073152","37.03","United Kingdom"
"37","Summit Therapeutics","SMMT","24513105920","33.23","United Kingdom"
"42","Royalty Pharma","RPRX","18498846720","31.69","United Kingdom"
"82","Verona Pharma","VRNA","8253978112","63.31","United Kingdom"
"90","Roivant Sciences","ROIV","7663516160","10.74","United Kingdom"
"108","Hikma Pharmaceuticals","HIK.L","5577868378","2525.06","United Kingdom"
"205","Centessa Pharmaceuticals","CNTA","1735387520","13.03","United Kingdom"
"224","Immunocore","IMCR","1470498816","29.8","United Kingdom"
"230","Genus","GNS.L","1416620869","2140.47","United Kingdom"
"323","Bicycle Therapeutics","BCYC","604136832","8.67","United Kingdom"
"341","Advanced Medical Solutions Group","AMS.L","539166304","250.915","United Kingdom"
"362","Alliance Pharma","APH.L","460962241","85.274","United Kingdom"
"374","Autolus Therapeutics","AUTL","427221280","1.51","United Kingdom"
"381","Allergy Therapeutics","AGY.L","407717617","8.55392","United Kingdom"
"382","Mereo BioPharma Group","MREO","407040000","2.56","United Kingdom"
"458","4basebio","4BB.L","230835075","1491.96","United Kingdom"
"489","Bioventix","BVXP.L","176693544","3315.47","United Kingdom"
"498","Avacta Group","AVCT.L","165799576","43.7643","United Kingdom"
"507","Silence Therapeutics","SLN","156786000","3.32","United Kingdom"
"512","Tiziana Life Sciences","TLSA","153070880","1.31","United Kingdom"
"519","hVIVO","HVO.L","149238258","21.7164","United Kingdom"
"608","Adaptimmune Therapeutics","ADAP","69140864","0.2602","United Kingdom"
"658","OKYO Pharma","OKYO","50904900","1.5","United Kingdom"
"690","Futura Medical","FUM.L","38198350","12.5723","United Kingdom"
"701","Barinthus Biotherapeutics","BRNS","32912918","0.8159","United Kingdom"
"730","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"797","NuCana","NCNA","5390089","0.8899","United Kingdom"
"803","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"805","Virax Biolabs","VRAX","4428799","1.02","United Kingdom"
