"6","AstraZeneca","AZN","244719894528","78.56","United Kingdom"
"17","GlaxoSmithKline","GSK","83192381440","40.76","United Kingdom"
"49","Royalty Pharma","RPRX","15909746688","26.63","United Kingdom"
"82","Roivant Sciences","ROIV","7978197504","10.8","United Kingdom"
"108","Hikma Pharmaceuticals","HIK.L","5619759876","25.3274","United Kingdom"
"111","Summit Therapeutics","SMMT","5475444224","7.8","United Kingdom"
"211","Immunocore","IMCR","1756407296","35.12","United Kingdom"
"237","Genus","GNS.L","1393139447","21.0977","United Kingdom"
"238","Bicycle Therapeutics","BCYC","1392674560","20.22","United Kingdom"
"256","Verona Pharma","VRNA","1191091584","14.69","United Kingdom"
"266","Autolus Therapeutics","AUTL","1026898944","3.86","United Kingdom"
"272","Centessa Pharmaceuticals","CNTA","1001569792","8.86","United Kingdom"
"287","Silence Therapeutics","SLN","909868672","18.9","United Kingdom"
"320","Exscientia","EXAI","671051264","5.31","United Kingdom"
"336","Mereo BioPharma Group","MREO","594407552","3.89","United Kingdom"
"457","Adaptimmune Therapeutics","ADAP","223054512","0.8728","United Kingdom"
"470","Avacta Group","AVCT.L","208015723","0.579363","United Kingdom"
"597","Tiziana Life Sciences","TLSA","79861064","0.7867","United Kingdom"
"650","Barinthus Biotherapeutics","BRNS","48870752","1.25","United Kingdom"
"668","Okyo Pharma","OKYO","41212640","1.24","United Kingdom"
"673","Renalytix","RNLX","36816812","0.477","United Kingdom"
"749","NuCana","NCNA","6617888","2.92","United Kingdom"
"769","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"777","Virax Biolabs","VRAX","4062468","1.72","United Kingdom"
