"5","AstraZeneca","AZN","259356934144","83.65","United Kingdom"
"16","GlaxoSmithKline","GSK","87922573312","43.69","United Kingdom"
"49","Royalty Pharma","RPRX","21280030720","36.49","United Kingdom"
"59","Summit Therapeutics","SMMT","15503210496","20.87","United Kingdom"
"80","Roivant Sciences","ROIV","10912449536","15.98","United Kingdom"
"97","Verona Pharma","VRNA","9077443584","106.82","United Kingdom"
"138","Hikma Pharmaceuticals","HIK.L","5458573419","24.649","United Kingdom"
"183","Centessa Pharmaceuticals","CNTA","3090392576","23.05","United Kingdom"
"225","Genus","GNS.L","2243097396","33.8874","United Kingdom"
"247","Immunocore","IMCR","1778159616","35.29","United Kingdom"
"325","Oxford Biomedica","OXB.L","963403016","8.01463","United Kingdom"
"382","Advanced Medical Solutions Group","AMS.L","629377565","2.91135","United Kingdom"
"397","Bicycle Therapeutics","BCYC","577323200","8.53","United Kingdom"
"403","Allergy Therapeutics","AGY.L","544816563","0.114303","United Kingdom"
"435","Autolus Therapeutics","AUTL","428487680","1.61","United Kingdom"
"464","Avacta Group","AVCT.L","343131900","0.84046","United Kingdom"
"472","Mereo BioPharma Group","MREO","326148608","2.05","United Kingdom"
"515","Silence Therapeutics","SLN","245616528","5.2","United Kingdom"
"520","Tiziana Life Sciences","TLSA","233695456","2","United Kingdom"
"554","Bioventix","BVXP.L","172138496","32.946","United Kingdom"
"561","4basebio","4BB.L","165543488","10.4217","United Kingdom"
"656","OKYO Pharma","OKYO","74469136","1.98","United Kingdom"
"658","hVIVO","HVO.L","72081738","0.104889","United Kingdom"
"681","Barinthus Biotherapeutics","BRNS","57974712","1.42","United Kingdom"
"693","Renalytix","RENX.L","50423054","0.124388","United Kingdom"
"722","Adaptimmune Therapeutics","ADAP","34191656","0.129","United Kingdom"
"776","Futura Medical","FUM.L","14784978","0.0473347","United Kingdom"
"822","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"835","Virax Biolabs","VRAX","2651198","0.6106","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
