"5","AstraZeneca","AZN","250839433216","78.05","United Kingdom"
"16","GlaxoSmithKline","GSK","82686730240","40.3","United Kingdom"
"47","Royalty Pharma","RPRX","21204203520","35.15","United Kingdom"
"64","Summit Therapeutics","SMMT","14069522432","18.94","United Kingdom"
"93","Roivant Sciences","ROIV","9526203392","13.95","United Kingdom"
"96","Verona Pharma","VRNA","9039205376","106.37","United Kingdom"
"143","Hikma Pharmaceuticals","HIK.L","4923401983","21.8574","United Kingdom"
"184","Centessa Pharmaceuticals","CNTA","2952287488","22.02","United Kingdom"
"213","Genus","GNS.L","2328818951","34.2074","United Kingdom"
"243","Immunocore","IMCR","1734323840","34.42","United Kingdom"
"309","Oxford Biomedica","OXB.L","1006225577","8.06561","United Kingdom"
"390","Advanced Medical Solutions Group","AMS.L","601127966","2.76788","United Kingdom"
"396","Allergy Therapeutics","AGY.L","538089987","0.112891","United Kingdom"
"406","Bicycle Therapeutics","BCYC","489996736","6.86","United Kingdom"
"447","Autolus Therapeutics","AUTL","351306112","1.32","United Kingdom"
"473","Avacta Group","AVCT.L","299861521","0.734474","United Kingdom"
"483","Mereo BioPharma Group","MREO","280010720","1.76","United Kingdom"
"516","Silence Therapeutics","SLN","226723088","4.73","United Kingdom"
"530","Tiziana Life Sciences","TLSA","198641600","1.7","United Kingdom"
"544","Bioventix","BVXP.L","177663150","34.0034","United Kingdom"
"546","4basebio","4BB.L","176917327","11.4252","United Kingdom"
"625","hVIVO","HVO.L","86740898","0.126221","United Kingdom"
"638","OKYO Pharma","OKYO","78606360","2.09","United Kingdom"
"704","Barinthus Biotherapeutics","BRNS","44790056","1.05","United Kingdom"
"710","Renalytix","RENX.L","40453602","0.12214","United Kingdom"
"715","Futura Medical","FUM.L","36567410","0.120236","United Kingdom"
"765","Adaptimmune Therapeutics","ADAP","17652464","0.0666","United Kingdom"
"821","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","Virax Biolabs","VRAX","2805774","0.6462","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
