"7","AstraZeneca","AZN","263948959744","85.13","United Kingdom"
"18","GlaxoSmithKline","GSK","84841947136","41.6","United Kingdom"
"49","Royalty Pharma","RPRX","16177692672","27.26","United Kingdom"
"84","Summit Therapeutics","SMMT","8919062528","12.31","United Kingdom"
"86","Roivant Sciences","ROIV","8489712128","11.48","United Kingdom"
"113","Hikma Pharmaceuticals","HIK.L","5875756812","26.4811","United Kingdom"
"201","Verona Pharma","VRNA","2231531008","27.47","United Kingdom"
"220","Immunocore","IMCR","1855697408","37.1","United Kingdom"
"239","Bicycle Therapeutics","BCYC","1570982144","22.77","United Kingdom"
"249","Genus","GNS.L","1469831803","22.2587","United Kingdom"
"261","Centessa Pharmaceuticals","CNTA","1362034304","12.02","United Kingdom"
"283","Autolus Therapeutics","AUTL","1061715072","3.99","United Kingdom"
"314","Silence Therapeutics","SLN","772164416","15.9","United Kingdom"
"335","Exscientia","EXAI","702409536","5.53","United Kingdom"
"341","Mereo BioPharma Group","MREO","683107264","4.44","United Kingdom"
"426","Avacta Group","AVCT.L","351691485","0.987177","United Kingdom"
"463","Adaptimmune Therapeutics","ADAP","271089664","1.06","United Kingdom"
"562","Tiziana Life Sciences","TLSA","122831944","1.21","United Kingdom"
"659","Barinthus Biotherapeutics","BRNS","50056668","1.27","United Kingdom"
"689","Okyo Pharma","OKYO","34851388","1.03","United Kingdom"
"710","Renalytix","RNLX","25900986","0.3122","United Kingdom"
"729","NuCana","NCNA","19116864","8.51","United Kingdom"
"763","Virax Biolabs","VRAX","8408364","3.56","United Kingdom"
"783","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
