"7","AstraZeneca","AZN","205522862080","66.29","United Kingdom"
"18","GlaxoSmithKline","GSK","70245416960","34.64","United Kingdom"
"41","Royalty Pharma","RPRX","18421508096","31.95","United Kingdom"
"44","Summit Therapeutics","SMMT","17143683072","23.24","United Kingdom"
"83","Verona Pharma","VRNA","7681604608","57.71","United Kingdom"
"92","Roivant Sciences","ROIV","7035592704","9.86","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","5273538086","23.9238","United Kingdom"
"210","Centessa Pharmaceuticals","CNTA","1540938880","11.57","United Kingdom"
"226","Genus","GNS.L","1382659872","21.0477","United Kingdom"
"230","Immunocore","IMCR","1312099456","26.59","United Kingdom"
"331","Advanced Medical Solutions Group","AMS.L","515175778","2.3976","United Kingdom"
"346","Bicycle Therapeutics","BCYC","463656064","6.7","United Kingdom"
"349","Alliance Pharma","APH.L","453692965","0.839292","United Kingdom"
"379","Autolus Therapeutics","AUTL","361935424","1.36","United Kingdom"
"395","Allergy Therapeutics","AGY.L","327138556","0.0686337","United Kingdom"
"401","Mereo BioPharma Group","MREO","310050016","1.95","United Kingdom"
"438","4basebio","4BB.L","233616734","15.0994","United Kingdom"
"470","Avacta Group","AVCT.L","185514115","0.496777","United Kingdom"
"481","Bioventix","BVXP.L","167347433","32.0291","United Kingdom"
"502","hVIVO","HVO.L","144825027","0.210804","United Kingdom"
"521","Silence Therapeutics","SLN","121367472","2.57","United Kingdom"
"560","Tiziana Life Sciences","TLSA","92321600","0.7901","United Kingdom"
"627","Adaptimmune Therapeutics","ADAP","57182672","0.2223","United Kingdom"
"672","Futura Medical","FUM.L","39322775","0.129424","United Kingdom"
"685","OKYO Pharma","OKYO","36312164","1.07","United Kingdom"
"711","Barinthus Biotherapeutics","BRNS","28374734","0.7034","United Kingdom"
"726","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"798","Virax Biolabs","VRAX","4819575","1.11","United Kingdom"
"803","NuCana","NCNA","4542720","0.75","United Kingdom"
"804","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
