"7","AstraZeneca","AZN","214363389952","68.79","United Kingdom"
"18","GlaxoSmithKline","GSK","76547653632","36.31","United Kingdom"
"44","Royalty Pharma","RPRX","20010121216","35.59","United Kingdom"
"46","Summit Therapeutics","SMMT","19457849344","26.2","United Kingdom"
"89","Verona Pharma","VRNA","8914286592","104.9","United Kingdom"
"100","Roivant Sciences","ROIV","7776980480","11.44","United Kingdom"
"127","Hikma Pharmaceuticals","HIK.L","5944725171","26.9686","United Kingdom"
"210","Genus","GNS.L","2115375194","32.2014","United Kingdom"
"213","Centessa Pharmaceuticals","CNTA","2096482048","15.69","United Kingdom"
"227","Immunocore","IMCR","1823982080","36.31","United Kingdom"
"352","Autolus Therapeutics","AUTL","641392576","2.41","United Kingdom"
"357","Advanced Medical Solutions Group","AMS.L","607277609","2.81091","United Kingdom"
"364","Bicycle Therapeutics","BCYC","592813440","8.56","United Kingdom"
"388","Allergy Therapeutics","AGY.L","530805334","0.111363","United Kingdom"
"389","Oxford Biomedica","OXB.L","526899094","4.96438","United Kingdom"
"467","Silence Therapeutics","SLN","285271008","6.04","United Kingdom"
"472","Mereo BioPharma Group","MREO","281429984","1.77","United Kingdom"
"512","4basebio","4BB.L","204648093","13.216","United Kingdom"
"522","Bioventix","BVXP.L","191031145","36.562","United Kingdom"
"526","Tiziana Life Sciences","TLSA","181114400","1.55","United Kingdom"
"539","Avacta Group","AVCT.L","168757911","0.43606","United Kingdom"
"586","OKYO Pharma","OKYO","111898656","2.99","United Kingdom"
"603","hVIVO","HVO.L","99120848","0.136185","United Kingdom"
"638","Adaptimmune Therapeutics","ADAP","74082040","0.2795","United Kingdom"
"663","Barinthus Biotherapeutics","BRNS","60412284","1.4976","United Kingdom"
"694","Futura Medical","FUM.L","44842148","0.14759","United Kingdom"
"717","Renalytix","RENX.L","32218051","0.097275","United Kingdom"
"820","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"826","Virax Biolabs","VRAX","4170886","0.9606","United Kingdom"
"851","NuCana","NCNA","548154","0.0885","United Kingdom"
