"5","AstraZeneca","AZN","248007393280","79.99","United Kingdom"
"16","GlaxoSmithKline","GSK","79649079296","39.44","United Kingdom"
"44","Royalty Pharma","RPRX","20772657152","35.62","United Kingdom"
"50","Summit Therapeutics","SMMT","18426306560","24.42","United Kingdom"
"92","Verona Pharma","VRNA","8997565440","105.88","United Kingdom"
"100","Roivant Sciences","ROIV","8187747328","11.94","United Kingdom"
"134","Hikma Pharmaceuticals","HIK.L","5429944536","24.5197","United Kingdom"
"204","Genus","GNS.L","2373999135","35.6651","United Kingdom"
"209","Centessa Pharmaceuticals","CNTA","2220248832","16.56","United Kingdom"
"242","Immunocore","IMCR","1645136384","32.24","United Kingdom"
"312","Oxford Biomedica","OXB.L","926997561","7.71392","United Kingdom"
"376","Advanced Medical Solutions Group","AMS.L","595527765","2.75594","United Kingdom"
"388","Allergy Therapeutics","AGY.L","560211778","0.108076","United Kingdom"
"403","Bicycle Therapeutics","BCYC","490689984","7.08","United Kingdom"
"428","Autolus Therapeutics","AUTL","417841376","1.57","United Kingdom"
"464","Avacta Group","AVCT.L","298521841","0.743022","United Kingdom"
"479","Mereo BioPharma Group","MREO","278249984","1.75","United Kingdom"
"503","Silence Therapeutics","SLN","240892880","5.1","United Kingdom"
"519","Tiziana Life Sciences","TLSA","213831840","1.83","United Kingdom"
"536","4basebio","4BB.L","185135984","11.9559","United Kingdom"
"546","Bioventix","BVXP.L","178227703","34.1115","United Kingdom"
"614","hVIVO","HVO.L","92839425","0.135095","United Kingdom"
"627","OKYO Pharma","OKYO","85564344","2.275","United Kingdom"
"691","Barinthus Biotherapeutics","BRNS","48035260","1.1797","United Kingdom"
"709","Futura Medical","FUM.L","39431749","0.121585","United Kingdom"
"734","Renalytix","RENX.L","26175396","0.0790306","United Kingdom"
"755","Adaptimmune Therapeutics","ADAP","18262082","0.0689","United Kingdom"
"821","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"839","Virax Biolabs","VRAX","2669871","0.6149","United Kingdom"
"850","NuCana","NCNA","548154","0.0885","United Kingdom"
