"8","AstraZeneca","AZN","207864905728","67.04","United Kingdom"
"20","GlaxoSmithKline","GSK","70000975872","34.31","United Kingdom"
"52","Royalty Pharma","RPRX","15537060864","26.43","United Kingdom"
"57","Summit Therapeutics","SMMT","13989958656","18.49","United Kingdom"
"84","Roivant Sciences","ROIV","9084815360","12.48","United Kingdom"
"120","Hikma Pharmaceuticals","HIK.L","5458320819","24.4751","United Kingdom"
"166","Verona Pharma","VRNA","3200418304","39.11","United Kingdom"
"207","Centessa Pharmaceuticals","CNTA","2234772736","16.95","United Kingdom"
"237","Immunocore","IMCR","1630033152","32.49","United Kingdom"
"256","Genus","GNS.L","1421539954","21.5897","United Kingdom"
"263","Bicycle Therapeutics","BCYC","1378224768","20.01","United Kingdom"
"315","Autolus Therapeutics","AUTL","867557696","3.26","United Kingdom"
"349","Exscientia","EXAI","633178496","4.84","United Kingdom"
"370","Mereo BioPharma Group","MREO","563179968","3.63","United Kingdom"
"425","Silence Therapeutics","SLN","386217088","8.18","United Kingdom"
"451","Allergy Therapeutics","AGY.L","313664896","0.065807","United Kingdom"
"453","Alliance Pharma","APH.L","310921738","0.575178","United Kingdom"
"484","4basebio","4BB.L","254630142","16.4517","United Kingdom"
"486","Bioventix","BVXP.L","252730022","47.4569","United Kingdom"
"505","Avacta Group","AVCT.L","218006140","0.594794","United Kingdom"
"530","Adaptimmune Therapeutics","ADAP","186158912","0.7232","United Kingdom"
"533","hVIVO","HVO.L","184258976","0.270821","United Kingdom"
"568","Futura Medical","FUM.L","127986211","0.421418","United Kingdom"
"605","Tiziana Life Sciences","TLSA","98112736","0.945","United Kingdom"
"712","Barinthus Biotherapeutics","BRNS","39524500","0.9825","United Kingdom"
"719","Okyo Pharma","OKYO","35830600","1.04","United Kingdom"
"745","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"791","Virax Biolabs","VRAX","8896602","1.95","United Kingdom"
"811","NuCana","NCNA","4945752","1.26","United Kingdom"
"815","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
