"5","AstraZeneca","AZN","261026349056","84.06","United Kingdom"
"15","GlaxoSmithKline","GSK","89508847616","43.8","United Kingdom"
"46","Royalty Pharma","RPRX","21729073152","37.26","United Kingdom"
"62","Summit Therapeutics","SMMT","14486851584","19.46","United Kingdom"
"67","Roivant Sciences","ROIV","12845004800","18.81","United Kingdom"
"98","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"146","Hikma Pharmaceuticals","HIK.L","5270392979","23.5707","United Kingdom"
"188","Centessa Pharmaceuticals","CNTA","3279436288","24.46","United Kingdom"
"232","Genus","GNS.L","2247001828","33.5485","United Kingdom"
"260","Immunocore","IMCR","1685951232","33.46","United Kingdom"
"327","Oxford Biomedica","OXB.L","994149904","8.27042","United Kingdom"
"391","Advanced Medical Solutions Group","AMS.L","634312588","2.90798","United Kingdom"
"409","Bicycle Therapeutics","BCYC","546135296","8.12","United Kingdom"
"418","Allergy Therapeutics","AGY.L","521367095","0.109383","United Kingdom"
"440","Autolus Therapeutics","AUTL","439133312","1.65","United Kingdom"
"468","Avacta Group","AVCT.L","362160503","0.887069","United Kingdom"
"479","Silence Therapeutics","SLN","337250368","7.14","United Kingdom"
"486","Mereo BioPharma Group","MREO","318193760","2","United Kingdom"
"530","Tiziana Life Sciences","TLSA","230518560","1.89","United Kingdom"
"573","4basebio","4BB.L","162148523","10.4714","United Kingdom"
"587","Bioventix","BVXP.L","136604943","26.1452","United Kingdom"
"629","OKYO Pharma","OKYO","99668296","2.65","United Kingdom"
"676","hVIVO","HVO.L","64169270","0.0920417","United Kingdom"
"690","Barinthus Biotherapeutics","BRNS","54300260","1.27","United Kingdom"
"706","Renalytix","RENX.L","46070767","0.113652","United Kingdom"
"767","Adaptimmune Therapeutics","ADAP","17148838","0.0549","United Kingdom"
"785","Futura Medical","FUM.L","11421281","0.0362831","United Kingdom"
"824","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","Virax Biolabs","VRAX","2536136","0.5841","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
