"7","AstraZeneca","AZN","210855493632","68.01","United Kingdom"
"18","GlaxoSmithKline","GSK","71543250944","35.28","United Kingdom"
"40","Summit Therapeutics","SMMT","19275577344","26.13","United Kingdom"
"42","Royalty Pharma","RPRX","18617542656","32.29","United Kingdom"
"84","Verona Pharma","VRNA","7694916096","57.81","United Kingdom"
"90","Roivant Sciences","ROIV","7271064064","10.19","United Kingdom"
"108","Hikma Pharmaceuticals","HIK.L","5436886824","2466.48","United Kingdom"
"211","Centessa Pharmaceuticals","CNTA","1590216960","11.94","United Kingdom"
"223","Genus","GNS.L","1433887162","2182.75","United Kingdom"
"230","Immunocore","IMCR","1328383616","26.92","United Kingdom"
"331","Advanced Medical Solutions Group","AMS.L","537076520","249.947","United Kingdom"
"347","Bicycle Therapeutics","BCYC","463655552","7.07","United Kingdom"
"348","Alliance Pharma","APH.L","457985853","84.7234","United Kingdom"
"386","Allergy Therapeutics","AGY.L","358539738","7.52217","United Kingdom"
"387","Autolus Therapeutics","AUTL","356612864","1.34","United Kingdom"
"406","Mereo BioPharma Group","MREO","302100000","1.9","United Kingdom"
"439","4basebio","4BB.L","235827238","1524.23","United Kingdom"
"462","Avacta Group","AVCT.L","202053885","54.1068","United Kingdom"
"483","Bioventix","BVXP.L","168930891","3233.21","United Kingdom"
"502","hVIVO","HVO.L","147328674","21.4448","United Kingdom"
"515","Silence Therapeutics","SLN","127978936","2.71","United Kingdom"
"561","Tiziana Life Sciences","TLSA","93490088","0.8001","United Kingdom"
"624","Adaptimmune Therapeutics","ADAP","60166564","0.2339","United Kingdom"
"686","OKYO Pharma","OKYO","36821212","1.085","United Kingdom"
"691","Futura Medical","FUM.L","35885750","11.8111","United Kingdom"
"714","Barinthus Biotherapeutics","BRNS","28374724","0.6992","United Kingdom"
"727","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"798","NuCana","NCNA","5024854","0.8296","United Kingdom"
"802","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"803","Virax Biolabs","VRAX","4428799","1.02","United Kingdom"
