"7","AstraZeneca","AZN","228625711104","73.74","United Kingdom"
"17","GlaxoSmithKline","GSK","84324614144","41.62","United Kingdom"
"46","Royalty Pharma","RPRX","19144271872","34.05","United Kingdom"
"52","Summit Therapeutics","SMMT","14541400064","19.58","United Kingdom"
"90","Roivant Sciences","ROIV","7668211712","11.28","United Kingdom"
"91","Verona Pharma","VRNA","7652349952","90.05","United Kingdom"
"106","Hikma Pharmaceuticals","HIK.L","6296423323","28.3209","United Kingdom"
"211","Immunocore","IMCR","1786306944","35.56","United Kingdom"
"213","Genus","GNS.L","1753606591","26.6135","United Kingdom"
"218","Centessa Pharmaceuticals","CNTA","1668901248","12.49","United Kingdom"
"325","Advanced Medical Solutions Group","AMS.L","632223727","2.92695","United Kingdom"
"332","Bicycle Therapeutics","BCYC","606664192","8.76","United Kingdom"
"338","Autolus Therapeutics","AUTL","596149120","2.24","United Kingdom"
"370","Allergy Therapeutics","AGY.L","481600238","0.0968874","United Kingdom"
"373","Oxford Biomedica","OXB.L","476469754","4.43785","United Kingdom"
"374","Alliance Pharma","APH.L","473930073","0.876729","United Kingdom"
"391","Mereo BioPharma Group","MREO","421350016","2.65","United Kingdom"
"461","Silence Therapeutics","SLN","247486768","5.24","United Kingdom"
"472","4basebio","4BB.L","224330702","14.4992","United Kingdom"
"495","Bioventix","BVXP.L","198241229","37.9419","United Kingdom"
"503","Avacta Group","AVCT.L","186168999","0.481049","United Kingdom"
"513","Tiziana Life Sciences","TLSA","170598080","1.46","United Kingdom"
"561","hVIVO","HVO.L","110815757","0.161253","United Kingdom"
"603","OKYO Pharma","OKYO","79072272","2.33","United Kingdom"
"615","Adaptimmune Therapeutics","ADAP","72147152","0.2722","United Kingdom"
"680","Futura Medical","FUM.L","39524135","0.125886","United Kingdom"
"682","Barinthus Biotherapeutics","BRNS","38725824","0.96","United Kingdom"
"699","Renalytix","RENX.L","32538499","0.0982425","United Kingdom"
"805","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"809","Virax Biolabs","VRAX","4232542","0.9748","United Kingdom"
"829","NuCana","NCNA","999398","0.165","United Kingdom"
