"7","AstraZeneca","AZN","239634644992","77.14","United Kingdom"
"19","GlaxoSmithKline","GSK","84902182912","40.86","United Kingdom"
"51","Royalty Pharma","RPRX","16444748800","27.71","United Kingdom"
"52","Summit Therapeutics","SMMT","16101439488","21.91","United Kingdom"
"85","Roivant Sciences","ROIV","8800311296","11.9","United Kingdom"
"122","Hikma Pharmaceuticals","HIK.L","5454230920","24.5813","United Kingdom"
"200","Verona Pharma","VRNA","2404561920","29.6","United Kingdom"
"226","Centessa Pharmaceuticals","CNTA","1764299008","15.57","United Kingdom"
"232","Bicycle Therapeutics","BCYC","1653774208","23.97","United Kingdom"
"238","Genus","GNS.L","1603946034","24.4632","United Kingdom"
"242","Immunocore","IMCR","1540578944","30.8","United Kingdom"
"304","Autolus Therapeutics","AUTL","931329024","3.5","United Kingdom"
"306","Silence Therapeutics","SLN","912904192","18","United Kingdom"
"348","Exscientia","EXAI","640170688","5.04","United Kingdom"
"349","Mereo BioPharma Group","MREO","629258752","4.09","United Kingdom"
"448","Alliance Pharma","APH.L","303640947","0.561709","United Kingdom"
"469","Allergy Therapeutics","AGY.L","283061326","0.0593863","United Kingdom"
"477","Bioventix","BVXP.L","272299711","52.1681","United Kingdom"
"480","Avacta Group","AVCT.L","266507680","0.748071","United Kingdom"
"481","hVIVO","HVO.L","266091175","0.391097","United Kingdom"
"492","Adaptimmune Therapeutics","ADAP","239914368","0.9381","United Kingdom"
"496","4basebio","4BB.L","235379537","18.3737","United Kingdom"
"556","Futura Medical","FUM.L","140639561","0.465904","United Kingdom"
"596","Tiziana Life Sciences","TLSA","103544280","1.02","United Kingdom"
"678","Barinthus Biotherapeutics","BRNS","47297640","1.2","United Kingdom"
"707","Okyo Pharma","OKYO","34174664","1.01","United Kingdom"
"735","Renalytix","RNLX","21786032","0.2626","United Kingdom"
"776","Virax Biolabs","VRAX","9682571","2.23","United Kingdom"
"785","NuCana","NCNA","7255872","3.23","United Kingdom"
"800","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
