"5","AstraZeneca","AZN","261558288384","84.36","United Kingdom"
"16","GlaxoSmithKline","GSK","91585167360","45.51","United Kingdom"
"49","Royalty Pharma","RPRX","20434425856","36.32","United Kingdom"
"59","Summit Therapeutics","SMMT","15442056192","20.49","United Kingdom"
"80","Roivant Sciences","ROIV","10790955008","15.75","United Kingdom"
"97","Verona Pharma","VRNA","9077443584","106.82","United Kingdom"
"141","Hikma Pharmaceuticals","HIK.L","5358670404","24.1979","United Kingdom"
"182","Centessa Pharmaceuticals","CNTA","3118548224","22.62","United Kingdom"
"225","Genus","GNS.L","2212968123","33.4322","United Kingdom"
"244","Immunocore","IMCR","1810407424","35.93","United Kingdom"
"324","Oxford Biomedica","OXB.L","955873980","7.95363","United Kingdom"
"382","Advanced Medical Solutions Group","AMS.L","655558988","3.03316","United Kingdom"
"400","Bicycle Therapeutics","BCYC","551962816","8.33","United Kingdom"
"404","Allergy Therapeutics","AGY.L","542955226","0.113912","United Kingdom"
"431","Autolus Therapeutics","AUTL","444456128","1.67","United Kingdom"
"465","Avacta Group","AVCT.L","338479284","0.829064","United Kingdom"
"469","Mereo BioPharma Group","MREO","326148608","2.05","United Kingdom"
"517","Silence Therapeutics","SLN","240893136","5.1","United Kingdom"
"523","Tiziana Life Sciences","TLSA","227853072","1.95","United Kingdom"
"557","Bioventix","BVXP.L","172565476","33.0278","United Kingdom"
"564","4basebio","4BB.L","161779162","10.4476","United Kingdom"
"645","OKYO Pharma","OKYO","82401224","2.01","United Kingdom"
"660","hVIVO","HVO.L","72260533","0.10515","United Kingdom"
"673","Barinthus Biotherapeutics","BRNS","60873752","1.495","United Kingdom"
"692","Renalytix","RENX.L","52460760","0.129415","United Kingdom"
"717","Adaptimmune Therapeutics","ADAP","36267248","0.1211","United Kingdom"
"774","Futura Medical","FUM.L","15169587","0.0498787","United Kingdom"
"823","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"837","Virax Biolabs","VRAX","2711968","0.6193","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
