"5","AstraZeneca","AZN","245464989696","79.17","United Kingdom"
"17","GlaxoSmithKline","GSK","79335194624","39.36","United Kingdom"
"45","Royalty Pharma","RPRX","21193125888","36.341","United Kingdom"
"49","Summit Therapeutics","SMMT","19826585600","26.69","United Kingdom"
"92","Verona Pharma","VRNA","8945728512","105.27","United Kingdom"
"99","Roivant Sciences","ROIV","8092151808","11.85","United Kingdom"
"135","Hikma Pharmaceuticals","HIK.L","5382294939","24.3046","United Kingdom"
"201","Centessa Pharmaceuticals","CNTA","2420017664","18.05","United Kingdom"
"204","Genus","GNS.L","2316542917","35.2633","United Kingdom"
"244","Immunocore","IMCR","1656727936","32.88","United Kingdom"
"344","Oxford Biomedica","OXB.L","712250062","6.70681","United Kingdom"
"369","Advanced Medical Solutions Group","AMS.L","602272679","2.73291","United Kingdom"
"384","Allergy Therapeutics","AGY.L","543029299","0.113928","United Kingdom"
"399","Bicycle Therapeutics","BCYC","515640320","7.44","United Kingdom"
"406","Autolus Therapeutics","AUTL","473730944","1.78","United Kingdom"
"477","Mereo BioPharma Group","MREO","276660000","1.74","United Kingdom"
"489","Avacta Group","AVCT.L","261556417","0.651015","United Kingdom"
"491","Silence Therapeutics","SLN","259077952","5.485","United Kingdom"
"504","Tiziana Life Sciences","TLSA","230190560","1.97","United Kingdom"
"532","4basebio","4BB.L","189016964","12.2065","United Kingdom"
"549","Bioventix","BVXP.L","164758315","31.1945","United Kingdom"
"602","OKYO Pharma","OKYO","99668360","2.65","United Kingdom"
"608","hVIVO","HVO.L","95535990","0.139019","United Kingdom"
"688","Barinthus Biotherapeutics","BRNS","50490568","1.24","United Kingdom"
"701","Futura Medical","FUM.L","40630910","0.131559","United Kingdom"
"734","Renalytix","RENX.L","25829497","0.0779862","United Kingdom"
"765","Adaptimmune Therapeutics","ADAP","15770594","0.0595","United Kingdom"
"818","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"829","Virax Biolabs","VRAX","3364150","0.7748","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
