"7","AstraZeneca","AZN","225959329792","72.88","United Kingdom"
"17","GlaxoSmithKline","GSK","83494682624","41.2","United Kingdom"
"46","Royalty Pharma","RPRX","18992465920","33.78","United Kingdom"
"50","Summit Therapeutics","SMMT","15291492352","20.59","United Kingdom"
"89","Roivant Sciences","ROIV","7634221056","11.23","United Kingdom"
"96","Verona Pharma","VRNA","7167119872","84.34","United Kingdom"
"105","Hikma Pharmaceuticals","HIK.L","6347630474","28.7965","United Kingdom"
"204","Immunocore","IMCR","1871201536","37.25","United Kingdom"
"213","Genus","GNS.L","1769023292","26.929","United Kingdom"
"222","Centessa Pharmaceuticals","CNTA","1592738432","11.92","United Kingdom"
"328","Advanced Medical Solutions Group","AMS.L","625513697","2.89588","United Kingdom"
"330","Autolus Therapeutics","AUTL","622762880","2.34","United Kingdom"
"336","Bicycle Therapeutics","BCYC","592120896","8.55","United Kingdom"
"362","Oxford Biomedica","OXB.L","496740480","4.6483","United Kingdom"
"369","Allergy Therapeutics","AGY.L","477302054","0.0920187","United Kingdom"
"371","Alliance Pharma","APH.L","473282330","0.875531","United Kingdom"
"384","Mereo BioPharma Group","MREO","435660000","2.74","United Kingdom"
"457","Silence Therapeutics","SLN","256932832","5.44","United Kingdom"
"471","4basebio","4BB.L","232398842","15.0207","United Kingdom"
"490","Bioventix","BVXP.L","201505643","37.2135","United Kingdom"
"507","Avacta Group","AVCT.L","179368351","0.439795","United Kingdom"
"516","Tiziana Life Sciences","TLSA","167092640","1.43","United Kingdom"
"571","hVIVO","HVO.L","102294731","0.148854","United Kingdom"
"612","Adaptimmune Therapeutics","ADAP","75009712","0.283","United Kingdom"
"629","OKYO Pharma","OKYO","64479540","1.9","United Kingdom"
"679","Barinthus Biotherapeutics","BRNS","40137704","0.995","United Kingdom"
"680","Futura Medical","FUM.L","39017925","0.125714","United Kingdom"
"697","Renalytix","RENX.L","32494027","0.0981082","United Kingdom"
"804","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"810","Virax Biolabs","VRAX","4248608","0.9785","United Kingdom"
"836","NuCana","NCNA","302242","0.0499","United Kingdom"
