"8","AstraZeneca","AZN","208270147584","65.37","United Kingdom"
"20","GlaxoSmithKline","GSK","66438647808","32.08","United Kingdom"
"46","Royalty Pharma","RPRX","17693165568","30.03","United Kingdom"
"63","Summit Therapeutics","SMMT","12278508544","16.65","United Kingdom"
"87","Roivant Sciences","ROIV","7963772928","10.94","United Kingdom"
"110","Hikma Pharmaceuticals","HIK.L","5459497482","24.4498","United Kingdom"
"137","Verona Pharma","VRNA","3963903232","48.44","United Kingdom"
"202","Centessa Pharmaceuticals","CNTA","1956579840","14.84","United Kingdom"
"238","Immunocore","IMCR","1428936704","28.56","United Kingdom"
"264","Genus","GNS.L","1142410317","17.3909","United Kingdom"
"279","Bicycle Therapeutics","BCYC","1022571264","14.81","United Kingdom"
"327","Exscientia","EXAI","633178496","4.84","United Kingdom"
"335","Autolus Therapeutics","AUTL","588129600","2.21","United Kingdom"
"364","Mereo BioPharma Group","MREO","474746752","3.06","United Kingdom"
"383","Allergy Therapeutics","AGY.L","438976986","0.0920837","United Kingdom"
"396","Alliance Pharma","APH.L","403368047","0.746196","United Kingdom"
"456","Silence Therapeutics","SLN","264875040","5.61","United Kingdom"
"465","4basebio","4BB.L","236275968","15.2659","United Kingdom"
"470","Avacta Group","AVCT.L","226050424","0.616741","United Kingdom"
"489","Bioventix","BVXP.L","212146865","39.0806","United Kingdom"
"526","hVIVO","HVO.L","159510916","0.213722","United Kingdom"
"536","Adaptimmune Therapeutics","ADAP","150945392","0.5899","United Kingdom"
"567","Futura Medical","FUM.L","111271342","0.366381","United Kingdom"
"624","Tiziana Life Sciences","TLSA","75271680","0.725","United Kingdom"
"704","Barinthus Biotherapeutics","BRNS","38116504","0.9475","United Kingdom"
"714","Okyo Pharma","OKYO","34922444","1.0321","United Kingdom"
"738","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"784","Virax Biolabs","VRAX","9943088","2.29","United Kingdom"
"816","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"820","NuCana","NCNA","4082207","1.04","United Kingdom"
