"5","AstraZeneca","AZN","283267792896","91.36","United Kingdom"
"16","GlaxoSmithKline","GSK","98433490944","48.61","United Kingdom"
"46","Royalty Pharma","RPRX","22510526464","38.6","United Kingdom"
"59","Roivant Sciences","ROIV","15585966080","22.41","United Kingdom"
"71","Summit Therapeutics","SMMT","13265966080","17.82","United Kingdom"
"100","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"166","Hikma Pharmaceuticals","HIK.L","4480541351","20.2326","United Kingdom"
"186","Centessa Pharmaceuticals","CNTA","3673325568","24.85","United Kingdom"
"235","Genus","GNS.L","2266159799","34.1224","United Kingdom"
"267","Immunocore","IMCR","1819600384","36.01","United Kingdom"
"352","Allergy Therapeutics","AGY.L","945077165","0.153885","United Kingdom"
"356","Oxford Biomedica","OXB.L","929060336","7.70764","United Kingdom"
"398","Advanced Medical Solutions Group","AMS.L","623722068","2.88368","United Kingdom"
"434","Bicycle Therapeutics","BCYC","476557440","6.87","United Kingdom"
"448","Autolus Therapeutics","AUTL","433813536","1.63","United Kingdom"
"473","Avacta Group","AVCT.L","362686958","0.836333","United Kingdom"
"486","Mereo BioPharma Group","MREO","318263392","2","United Kingdom"
"496","Silence Therapeutics","SLN","300880256","6.37","United Kingdom"
"557","Tiziana Life Sciences","TLSA","182715248","1.52","United Kingdom"
"587","4basebio","4BB.L","134685336","8.69786","United Kingdom"
"595","Bioventix","BVXP.L","124100127","23.7519","United Kingdom"
"651","OKYO Pharma","OKYO","76349672","2.03","United Kingdom"
"671","hVIVO","HVO.L","67589607","0.0983528","United Kingdom"
"713","Renalytix","RENX.L","36549318","0.0836333","United Kingdom"
"729","Barinthus Biotherapeutics","BRNS","30173632","0.739","United Kingdom"
"772","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"792","Futura Medical","FUM.L","9253637","0.0159238","United Kingdom"
"820","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"835","Virax Biolabs","VRAX","2893654","0.3898","United Kingdom"
"847","NuCana","NCNA","548154","0.0885","United Kingdom"
