"7","AstraZeneca","AZN","265778282496","85.72","United Kingdom"
"18","GlaxoSmithKline","GSK","88594571264","43.44","United Kingdom"
"50","Royalty Pharma","RPRX","17139095552","28.88","United Kingdom"
"85","Summit Therapeutics","SMMT","9129179136","12.6","United Kingdom"
"86","Roivant Sciences","ROIV","8704174080","11.77","United Kingdom"
"118","Hikma Pharmaceuticals","HIK.L","5704126752","25.7076","United Kingdom"
"203","Verona Pharma","VRNA","2210409728","27.21","United Kingdom"
"224","Immunocore","IMCR","1804678400","36.08","United Kingdom"
"241","Genus","GNS.L","1566858536","23.7281","United Kingdom"
"243","Centessa Pharmaceuticals","CNTA","1529739008","13.5","United Kingdom"
"252","Bicycle Therapeutics","BCYC","1437134720","20.83","United Kingdom"
"292","Autolus Therapeutics","AUTL","1024461888","3.85","United Kingdom"
"305","Silence Therapeutics","SLN","897113856","19.17","United Kingdom"
"337","Mereo BioPharma Group","MREO","681568704","4.43","United Kingdom"
"351","Exscientia","EXAI","623658368","4.91","United Kingdom"
"432","Avacta Group","AVCT.L","343271703","0.963543","United Kingdom"
"442","Adaptimmune Therapeutics","ADAP","309451456","1.21","United Kingdom"
"587","Tiziana Life Sciences","TLSA","95433312","0.9401","United Kingdom"
"659","Barinthus Biotherapeutics","BRNS","51830332","1.315","United Kingdom"
"681","Okyo Pharma","OKYO","38911744","1.15","United Kingdom"
"716","Renalytix","RNLX","23229584","0.28","United Kingdom"
"722","Virax Biolabs","VRAX","19755918","4.55","United Kingdom"
"763","NuCana","NCNA","8344552","3.4","United Kingdom"
"781","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
