"7","AstraZeneca","AZN","271669313536","87.62","United Kingdom"
"18","GlaxoSmithKline","GSK","89644015616","43.91","United Kingdom"
"50","Royalty Pharma","RPRX","17287452672","29.03","United Kingdom"
"83","Summit Therapeutics","SMMT","9404503040","12.98","United Kingdom"
"85","Roivant Sciences","ROIV","9044353024","12.23","United Kingdom"
"119","Hikma Pharmaceuticals","HIK.L","5775842434","26.0308","United Kingdom"
"202","Verona Pharma","VRNA","2232343296","27.48","United Kingdom"
"229","Immunocore","IMCR","1794674560","35.88","United Kingdom"
"242","Genus","GNS.L","1546419081","23.4185","United Kingdom"
"244","Centessa Pharmaceuticals","CNTA","1529739008","13.5","United Kingdom"
"248","Bicycle Therapeutics","BCYC","1483360384","21.5","United Kingdom"
"293","Autolus Therapeutics","AUTL","1045749440","3.93","United Kingdom"
"307","Silence Therapeutics","SLN","893369984","19.09","United Kingdom"
"332","Mereo BioPharma Group","MREO","721570560","4.69","United Kingdom"
"335","Exscientia","EXAI","706220096","5.56","United Kingdom"
"436","Avacta Group","AVCT.L","334378115","0.938579","United Kingdom"
"443","Adaptimmune Therapeutics","ADAP","324796128","1.27","United Kingdom"
"584","Tiziana Life Sciences","TLSA","101514000","1","United Kingdom"
"659","Barinthus Biotherapeutics","BRNS","51830332","1.315","United Kingdom"
"678","Okyo Pharma","OKYO","40603560","1.2","United Kingdom"
"711","Renalytix","RNLX","26050320","0.314","United Kingdom"
"721","Virax Biolabs","VRAX","21508742","4.66","United Kingdom"
"764","NuCana","NCNA","8221824","3.66","United Kingdom"
"785","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
