"5","AstraZeneca","AZN","280942379008","90.61","United Kingdom"
"16","GlaxoSmithKline","GSK","97420836864","48.29","United Kingdom"
"46","Royalty Pharma","RPRX","22411386880","38.43","United Kingdom"
"59","Roivant Sciences","ROIV","15154762752","21.79","United Kingdom"
"70","Summit Therapeutics","SMMT","12685301760","17.04","United Kingdom"
"99","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"162","Hikma Pharmaceuticals","HIK.L","4475932014","20.2118","United Kingdom"
"183","Centessa Pharmaceuticals","CNTA","3673325568","24.85","United Kingdom"
"234","Genus","GNS.L","2311274788","34.8017","United Kingdom"
"268","Immunocore","IMCR","1814042112","35.9","United Kingdom"
"347","Allergy Therapeutics","AGY.L","970017001","0.157946","United Kingdom"
"350","Oxford Biomedica","OXB.L","942241434","7.817","United Kingdom"
"396","Advanced Medical Solutions Group","AMS.L","641276692","2.96484","United Kingdom"
"435","Bicycle Therapeutics","BCYC","469620640","6.77","United Kingdom"
"452","Autolus Therapeutics","AUTL","417844960","1.57","United Kingdom"
"468","Avacta Group","AVCT.L","377305533","0.870042","United Kingdom"
"490","Mereo BioPharma Group","MREO","305532864","1.92","United Kingdom"
"499","Silence Therapeutics","SLN","294267488","6.23","United Kingdom"
"558","Tiziana Life Sciences","TLSA","173098656","1.44","United Kingdom"
"588","4basebio","4BB.L","134724998","8.70042","United Kingdom"
"596","Bioventix","BVXP.L","122388267","23.4242","United Kingdom"
"664","OKYO Pharma","OKYO","70331968","1.87","United Kingdom"
"675","hVIVO","HVO.L","64390016","0.0936969","United Kingdom"
"715","Renalytix","RENX.L","35097676","0.0803116","United Kingdom"
"732","Barinthus Biotherapeutics","BRNS","29863320","0.7314","United Kingdom"
"773","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"794","Futura Medical","FUM.L","9217469","0.0158615","United Kingdom"
"820","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"835","Virax Biolabs","VRAX","2525764","0.386","United Kingdom"
"847","NuCana","NCNA","548154","0.0885","United Kingdom"
