"5","AstraZeneca","AZN","256899940352","82.34","United Kingdom"
"15","GlaxoSmithKline","GSK","94318968832","46.94","United Kingdom"
"45","Royalty Pharma","RPRX","21542457344","36.94","United Kingdom"
"62","Summit Therapeutics","SMMT","13876409344","18.64","United Kingdom"
"65","Roivant Sciences","ROIV","13370823680","19.58","United Kingdom"
"96","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"145","Hikma Pharmaceuticals","HIK.L","5310464749","23.9802","United Kingdom"
"188","Centessa Pharmaceuticals","CNTA","3262006784","24.33","United Kingdom"
"233","Genus","GNS.L","2163730612","32.6883","United Kingdom"
"261","Immunocore","IMCR","1621959680","32.19","United Kingdom"
"323","Oxford Biomedica","OXB.L","1042020651","8.66866","United Kingdom"
"389","Advanced Medical Solutions Group","AMS.L","622794878","2.85447","United Kingdom"
"393","Bicycle Therapeutics","BCYC","607125056","8.76","United Kingdom"
"423","Allergy Therapeutics","AGY.L","495322055","0.103919","United Kingdom"
"447","Autolus Therapeutics","AUTL","401873536","1.51","United Kingdom"
"461","Avacta Group","AVCT.L","365190261","0.89449","United Kingdom"
"468","Silence Therapeutics","SLN","345280160","7.31","United Kingdom"
"487","Mereo BioPharma Group","MREO","300693088","1.89","United Kingdom"
"532","Tiziana Life Sciences","TLSA","218636176","1.84","United Kingdom"
"567","4basebio","4BB.L","160916741","10.3919","United Kingdom"
"591","Bioventix","BVXP.L","130585416","24.9931","United Kingdom"
"628","OKYO Pharma","OKYO","97787752","2.6","United Kingdom"
"677","hVIVO","HVO.L","58939632","0.0857658","United Kingdom"
"688","Barinthus Biotherapeutics","BRNS","52667168","1.29","United Kingdom"
"710","Renalytix","RENX.L","43991680","0.108523","United Kingdom"
"774","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"787","Futura Medical","FUM.L","10493939","0.0342668","United Kingdom"
"823","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"835","Virax Biolabs","VRAX","2574780","0.593","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
