"6","AstraZeneca","AZN","242210521088","76.99","United Kingdom"
"19","GlaxoSmithKline","GSK","78521163776","38.21","United Kingdom"
"48","Royalty Pharma","RPRX","15461668864","25.88","United Kingdom"
"84","Roivant Sciences","ROIV","7800904704","10.56","United Kingdom"
"112","Summit Therapeutics","SMMT","5292929536","7.54","United Kingdom"
"113","Hikma Pharmaceuticals","HIK.L","5193262134","23.4051","United Kingdom"
"213","Immunocore","IMCR","1740403584","34.8","United Kingdom"
"237","Genus","GNS.L","1365404508","20.6777","United Kingdom"
"238","Bicycle Therapeutics","BCYC","1364435456","19.81","United Kingdom"
"246","Verona Pharma","VRNA","1253524608","15.46","United Kingdom"
"276","Centessa Pharmaceuticals","CNTA","991395904","8.77","United Kingdom"
"287","Autolus Therapeutics","AUTL","899201728","3.38","United Kingdom"
"291","Silence Therapeutics","SLN","876852736","18.06","United Kingdom"
"317","Exscientia","EXAI","644512512","5.1","United Kingdom"
"351","Mereo BioPharma Group","MREO","527173792","3.45","United Kingdom"
"437","Adaptimmune Therapeutics","ADAP","268340080","1.05","United Kingdom"
"442","Avacta Group","AVCT.L","254151909","0.707861","United Kingdom"
"585","Tiziana Life Sciences","TLSA","87200528","0.859","United Kingdom"
"639","Barinthus Biotherapeutics","BRNS","56048884","1.4336","United Kingdom"
"661","Okyo Pharma","OKYO","41212724","1.21","United Kingdom"
"701","Renalytix","RNLX","21634066","0.2528","United Kingdom"
"752","NuCana","NCNA","6277918","2.57","United Kingdom"
"764","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"784","Virax Biolabs","VRAX","2598090","1.1","United Kingdom"
