"6","AstraZeneca","AZN","245188329472","79.08","United Kingdom"
"18","GlaxoSmithKline","GSK","79931875328","38.87","United Kingdom"
"48","Royalty Pharma","RPRX","15879875584","26.58","United Kingdom"
"84","Roivant Sciences","ROIV","7808291328","10.57","United Kingdom"
"107","Hikma Pharmaceuticals","HIK.L","5475009764","24.2012","United Kingdom"
"108","Summit Therapeutics","SMMT","5454384640","7.77","United Kingdom"
"216","Immunocore","IMCR","1698894080","33.97","United Kingdom"
"232","Genus","GNS.L","1447407537","21.2092","United Kingdom"
"239","Bicycle Therapeutics","BCYC","1391985792","20.21","United Kingdom"
"255","Verona Pharma","VRNA","1191091584","14.69","United Kingdom"
"271","Centessa Pharmaceuticals","CNTA","1016265536","8.99","United Kingdom"
"286","Autolus Therapeutics","AUTL","893880960","3.36","United Kingdom"
"291","Silence Therapeutics","SLN","854342720","18.31","United Kingdom"
"314","Exscientia","EXAI","669787520","5.3","United Kingdom"
"351","Mereo BioPharma Group","MREO","533285952","3.49","United Kingdom"
"466","Adaptimmune Therapeutics","ADAP","212499808","0.8315","United Kingdom"
"468","Avacta Group","AVCT.L","212273932","0.568103","United Kingdom"
"578","Tiziana Life Sciences","TLSA","94133928","0.9273","United Kingdom"
"640","Barinthus Biotherapeutics","BRNS","52975892","1.355","United Kingdom"
"671","Okyo Pharma","OKYO","39218480","1.18","United Kingdom"
"699","Renalytix","RNLX","22515336","0.2503","United Kingdom"
"751","NuCana","NCNA","6141944","2.71","United Kingdom"
"767","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"783","Virax Biolabs","VRAX","2905137","1.23","United Kingdom"
