"5","AstraZeneca","AZN","263774027776","84.69","United Kingdom"
"16","GlaxoSmithKline","GSK","88286093312","43.91","United Kingdom"
"45","Royalty Pharma","RPRX","21583278080","37.01","United Kingdom"
"56","Summit Therapeutics","SMMT","15592350720","20.99","United Kingdom"
"74","Roivant Sciences","ROIV","11786539008","17.26","United Kingdom"
"95","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"144","Hikma Pharmaceuticals","HIK.L","5274999969","23.8201","United Kingdom"
"190","Centessa Pharmaceuticals","CNTA","3086370560","23.02","United Kingdom"
"225","Genus","GNS.L","2411708478","36.4346","United Kingdom"
"254","Immunocore","IMCR","1690990080","33.56","United Kingdom"
"333","Oxford Biomedica","OXB.L","948519992","7.89082","United Kingdom"
"381","Advanced Medical Solutions Group","AMS.L","651294070","3.01274","United Kingdom"
"400","Bicycle Therapeutics","BCYC","566234240","8.17","United Kingdom"
"420","Allergy Therapeutics","AGY.L","495724607","0.104003","United Kingdom"
"440","Autolus Therapeutics","AUTL","431149088","1.62","United Kingdom"
"454","Avacta Group","AVCT.L","378039826","0.925963","United Kingdom"
"477","Mereo BioPharma Group","MREO","326148608","2.05","United Kingdom"
"488","Silence Therapeutics","SLN","307020672","6.5","United Kingdom"
"525","Tiziana Life Sciences","TLSA","231706816","1.95","United Kingdom"
"560","Bioventix","BVXP.L","171083893","32.7442","United Kingdom"
"570","4basebio","4BB.L","164164570","10.6016","United Kingdom"
"643","OKYO Pharma","OKYO","84247912","2.24","United Kingdom"
"669","hVIVO","HVO.L","65478149","0.0952803","United Kingdom"
"687","Barinthus Biotherapeutics","BRNS","54381916","1.332","United Kingdom"
"690","Adaptimmune Therapeutics","ADAP","53036828","0.2001","United Kingdom"
"694","Renalytix","RENX.L","50319525","0.124133","United Kingdom"
"801","Futura Medical","FUM.L","8897338","0.0292551","United Kingdom"
"824","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","Virax Biolabs","VRAX","2642514","0.6086","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
